name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
D Squadron Officer | NZSAS,,False,False,93.09,D Squadron Officer | NZSAS,8,
Boom,,False,False,0.13,Sticker | Boom,8,
Sealed Graffiti | Rly (Princess Pink),,False,False,0.14,Sealed Graffiti | Rly (Princess Pink),8,
M4A4 | Faded Zebra,FIELD_TESTED,False,False,2.93,M4A4 | Faded Zebra (Field-Tested),8,
Kimberly (Holo),,False,False,4.9,Sticker | Kimberly (Holo),8,
SSG 08 | Turbo Peek,FACTORY_NEW,False,False,80.0,SSG 08 | Turbo Peek (Factory New),8,
Sticker | coldzera | London 2018,,False,False,0.75,Sticker | coldzera | London 2018,8,
Sealed Graffiti | Applause (Princess Pink),,False,False,0.23,Sealed Graffiti | Applause (Princess Pink),8,
Sticker | In The Fire (Foil),,False,False,0.85,Sticker | In The Fire (Foil),8,
Galil AR | Shattered,FIELD_TESTED,False,False,6.87,Galil AR | Shattered (Field-Tested),8,
f0rest | Cologne 2015,,False,False,2.12,Sticker | f0rest | Cologne 2015,8,
Sealed Graffiti | Bock Bock (Dust Brown),,False,False,0.13,Sealed Graffiti | Bock Bock (Dust Brown),8,
Galil AR | Rocket Pop,WELL_WORN,True,False,0.95,StatTrak™ Galil AR | Rocket Pop (Well-Worn),8,
USP-S | Black Lotus,FACTORY_NEW,True,False,37.43,StatTrak™ USP-S | Black Lotus (Factory New),8,
Desert Eagle | Kumicho Dragon,BATTLE_SCARRED,False,False,16.1,Desert Eagle | Kumicho Dragon (Battle-Scarred),8,
ESL One Cologne 2015 Legends (Foil),,False,False,24.89,ESL One Cologne 2015 Legends (Foil),8,
"Music Kit | Juelz, Shooters",,False,False,0.72,"Music Kit | Juelz, Shooters",8,
Team SoloMid | Cluj-Napoca 2015,,False,False,1.51,Sticker | Team SoloMid | Cluj-Napoca 2015,8,
Dual Berettas | Tread,WELL_WORN,True,False,0.55,StatTrak™ Dual Berettas | Tread (Well-Worn),8,
Sealed Graffiti | Puke (Princess Pink),,False,False,0.29,Sealed Graffiti | Puke (Princess Pink),8,
M4A4 | Faded Zebra,FIELD_TESTED,True,False,4.72,StatTrak™ M4A4 | Faded Zebra (Field-Tested),8,
Dual Berettas | Rose Nacre,FACTORY_NEW,False,False,0.26,Dual Berettas | Rose Nacre (Factory New),8,
Sealed Graffiti | Dead Now (Dust Brown),,False,False,0.12,Sealed Graffiti | Dead Now (Dust Brown),8,
Sealed Graffiti | Happy Cat (Tracer Yellow),,False,False,0.19,Sealed Graffiti | Happy Cat (Tracer Yellow),8,
Five-SeveN | Coolant,MINIMAL_WEAR,False,True,0.2,Souvenir Five-SeveN | Coolant (Minimal Wear),8,
★ Huntsman Knife | Rust Coat,BATTLE_SCARRED,False,False,69.99,★ Huntsman Knife | Rust Coat (Battle-Scarred),8,
Galil AR | Kami,MINIMAL_WEAR,False,False,1.73,Galil AR | Kami (Minimal Wear),8,
AK-47 | Orbit Mk01,FACTORY_NEW,False,False,98.88,AK-47 | Orbit Mk01 (Factory New),8,
Sealed Graffiti | Smooch (Violent Violet),,False,False,0.16,Sealed Graffiti | Smooch (Violent Violet),8,
Sealed Graffiti | Dizzy (Shark White),,False,False,0.18,Sealed Graffiti | Dizzy (Shark White),8,
MAC-10 | Sienna Damask,FACTORY_NEW,False,False,1.19,MAC-10 | Sienna Damask (Factory New),8,
Team Kinguin | Cologne 2015,,False,False,8.38,Sticker | Team Kinguin | Cologne 2015,8,
FAMAS | Grey Ghost,FACTORY_NEW,False,False,0.25,FAMAS | Grey Ghost (Factory New),8,
Galil AR | Sandstorm,FIELD_TESTED,True,False,1.3,StatTrak™ Galil AR | Sandstorm (Field-Tested),8,
Galil AR | Sandstorm,FIELD_TESTED,False,False,0.77,Galil AR | Sandstorm (Field-Tested),8,
Sealed Graffiti | Smooch (Jungle Green),,False,False,0.13,Sealed Graffiti | Smooch (Jungle Green),8,
M4A4 | Griffin,FACTORY_NEW,False,False,38.91,M4A4 | Griffin (Factory New),8,
M4A4 | Griffin,MINIMAL_WEAR,False,False,6.98,M4A4 | Griffin (Minimal Wear),8,
M4A4 | 龍王 (Dragon King),FACTORY_NEW,False,False,85.87,M4A4 | 龍王 (Dragon King) (Factory New),8,
Autograph Capsule | Group D (Foil) | Cologne 2015,,False,False,40.89,Autograph Capsule | Group D (Foil) | Cologne 2015,8,
AK-47 | VariCamo Grey,FACTORY_NEW,False,False,2.89,AK-47 | VariCamo Grey (Factory New),8,
Sticker | BIG (Holo) | Rio 2022,,False,False,2.99,Sticker | BIG (Holo) | Rio 2022,8,
★ Butterfly Knife | Marble Fade,FACTORY_NEW,False,False,1700.0,★ Butterfly Knife | Marble Fade (Factory New),8,
Sealed Graffiti | Happy Cat (War Pig Pink),,False,False,0.16,Sealed Graffiti | Happy Cat (War Pig Pink),8,
M4A1-S | Decimator,FACTORY_NEW,True,False,92.03,StatTrak™ M4A1-S | Decimator (Factory New),8,
MAC-10 | Tatter,FIELD_TESTED,True,False,6.88,StatTrak™ MAC-10 | Tatter (Field-Tested),8,
"Music Kit | Laura Shigihara: Work Hard, Play Hard",,False,False,2.49,"Music Kit | Laura Shigihara: Work Hard, Play Hard",8,
Sealed Graffiti | Smarmy (Jungle Green),,False,False,0.4,Sealed Graffiti | Smarmy (Jungle Green),8,
Sealed Graffiti | Happy Cat (Frog Green),,False,False,0.17,Sealed Graffiti | Happy Cat (Frog Green),8,
Sticker | dgt | Rio 2022,,False,False,0.38,Sticker | dgt | Rio 2022,8,
G2 Esports | Cluj-Napoca 2015,,False,False,3.44,Sticker | G2 Esports | Cluj-Napoca 2015,8,
Sealed Graffiti | Silver Bullet (Tracer Yellow),,False,False,0.13,Sealed Graffiti | Silver Bullet (Tracer Yellow),8,
XM1014 | XOXO,MINIMAL_WEAR,False,False,7.56,XM1014 | XOXO (Minimal Wear),8,
Sealed Graffiti | Dizzy (Monarch Blue),,False,False,0.18,Sealed Graffiti | Dizzy (Monarch Blue),8,
Sticker | Hobbit | Rio 2022,,False,False,0.18,Sticker | Hobbit | Rio 2022,8,
M249 | Magma,FACTORY_NEW,True,False,3.5,StatTrak™ M249 | Magma (Factory New),8,
Sealed Graffiti | Rly (Violent Violet),,False,False,0.14,Sealed Graffiti | Rly (Violent Violet),8,
Glock-18 | Royal Legion,MINIMAL_WEAR,True,False,10.72,StatTrak™ Glock-18 | Royal Legion (Minimal Wear),8,
★ Butterfly Knife | Tiger Tooth,FACTORY_NEW,False,False,1150.0,★ Butterfly Knife | Tiger Tooth (Factory New),8,
MAC-10 | Tatter,MINIMAL_WEAR,False,False,7.0,MAC-10 | Tatter (Minimal Wear),8,
Negev | Raw Ceramic,BATTLE_SCARRED,False,False,0.15,Negev | Raw Ceramic (Battle-Scarred),8,
★ Paracord Knife | Slaughter,FACTORY_NEW,False,False,149.99,★ Paracord Knife | Slaughter (Factory New),8,
MAC-10 | Stalker,WELL_WORN,False,False,30.0,MAC-10 | Stalker (Well-Worn),8,
G3SG1 | Flux,BATTLE_SCARRED,False,False,7.08,G3SG1 | Flux (Battle-Scarred),8,
M4A4 | The Battlestar,FIELD_TESTED,False,False,39.86,M4A4 | The Battlestar (Field-Tested),8,
Sealed Graffiti | Happy Cat (Shark White),,False,False,0.23,Sealed Graffiti | Happy Cat (Shark White),8,
Sealed Graffiti | Dead Now (Brick Red),,False,False,0.23,Sealed Graffiti | Dead Now (Brick Red),8,
Sticker | Approaching Site (Foil),,False,False,2.58,Sticker | Approaching Site (Foil),8,
G3SG1 | Orange Kimono,FACTORY_NEW,False,False,7.71,G3SG1 | Orange Kimono (Factory New),8,
M4A4 | Naval Shred Camo,FACTORY_NEW,False,False,2.97,M4A4 | Naval Shred Camo (Factory New),8,
Sticker | Overpass Diorama (Foil),,False,False,0.55,Sticker | Overpass Diorama (Foil),8,
MAC-10 | Heat,FIELD_TESTED,True,False,4.0,StatTrak™ MAC-10 | Heat (Field-Tested),8,
MAC-10 | Heat,BATTLE_SCARRED,False,False,2.02,MAC-10 | Heat (Battle-Scarred),8,
Sealed Graffiti | Shining Star (Jungle Green),,False,False,0.26,Sealed Graffiti | Shining Star (Jungle Green),8,
M249 | System Lock,FIELD_TESTED,True,False,0.36,StatTrak™ M249 | System Lock (Field-Tested),8,
Sticker | Space Soldiers | London 2018,,False,False,1.55,Sticker | Space Soldiers | London 2018,8,
Glock-18 | Royal Legion,FIELD_TESTED,True,False,5.0,StatTrak™ Glock-18 | Royal Legion (Field-Tested),8,
Sticker | volt (Holo) | Shanghai 2024,,False,False,0.77,Sticker | volt (Holo) | Shanghai 2024,8,
Sticker | b1t (Holo) | Shanghai 2024,,False,False,0.45,Sticker | b1t (Holo) | Shanghai 2024,8,
Sealed Graffiti | Smarmy (Dust Brown),,False,False,0.34,Sealed Graffiti | Smarmy (Dust Brown),8,
Sealed Graffiti | Fart (Monarch Blue),,False,False,0.45,Sealed Graffiti | Fart (Monarch Blue),8,
Sticker | volt | Shanghai 2024,,False,False,0.15,Sticker | volt | Shanghai 2024,8,
Galil AR | Stone Cold,MINIMAL_WEAR,False,False,3.9,Galil AR | Stone Cold (Minimal Wear),8,
Sticker | biguzera (Holo) | Shanghai 2024,,False,False,0.49,Sticker | biguzera (Holo) | Shanghai 2024,8,
R8 Revolver | Canal Spray,MINIMAL_WEAR,False,False,2.63,R8 Revolver | Canal Spray (Minimal Wear),8,
Sticker | Eye Contact (Holo),,False,False,0.33,Sticker | Eye Contact (Holo),8,
Sticker | sk0R (Gold) | Paris 2023,,False,False,2.0,Sticker | sk0R (Gold) | Paris 2023,7,
M4A1-S | Vaporwave,FIELD_TESTED,True,False,97.84,StatTrak™ M4A1-S | Vaporwave (Field-Tested),7,
Sticker | NEO (Foil) | Berlin 2019,,False,False,1.28,Sticker | NEO (Foil) | Berlin 2019,7,
Sticker | History (Holo) | Paris 2023,,False,False,1.5,Sticker | History (Holo) | Paris 2023,7,
Sticker | dgt (Glitter) | Rio 2022,,False,False,0.5,Sticker | dgt (Glitter) | Rio 2022,7,
MAC-10 | Poplar Thicket,FIELD_TESTED,False,False,0.37,MAC-10 | Poplar Thicket (Field-Tested),7,
MAC-10 | Poplar Thicket,FACTORY_NEW,False,False,2.05,MAC-10 | Poplar Thicket (Factory New),7,
Sticker | device (Foil) | Berlin 2019,,False,False,3.97,Sticker | device (Foil) | Berlin 2019,7,
Galil AR | NV,WELL_WORN,False,False,1.83,Galil AR | NV (Well-Worn),7,
Charm | Austin 2025 Highlight | Techno4K Almost The Hero,,False,True,1.23,Souvenir Charm | Austin 2025 Highlight | Techno4K Almost The Hero,7,
Sticker | G2 Esports (Gold) | Austin 2025,,False,False,3.99,Sticker | G2 Esports (Gold) | Austin 2025,7,
"Music Kit | Sam Marshall, Bodacious",,True,False,1.57,"StatTrak™ Music Kit | Sam Marshall, Bodacious",7,
XM1014 | Monster Melt,FACTORY_NEW,False,False,25.0,XM1014 | Monster Melt (Factory New),7,
Charm | Austin 2025 Highlight | bLitz Double Connector Kill,,False,True,1.23,Souvenir Charm | Austin 2025 Highlight | bLitz Double Connector Kill,7,
Nova | Rising Sun,FACTORY_NEW,False,False,7.95,Nova | Rising Sun (Factory New),7,
Sticker | ZywOo (Holo) | Austin 2025,,False,False,7.0,Sticker | ZywOo (Holo) | Austin 2025,7,
MP7 | Guerrilla,FIELD_TESTED,True,False,0.87,StatTrak™ MP7 | Guerrilla (Field-Tested),7,
CZ75-Auto | Slalom,FIELD_TESTED,False,False,13.49,CZ75-Auto | Slalom (Field-Tested),7,
"Sticker | dupreeh (Holo, Champion) | Paris 2023",,False,False,0.27,"Sticker | dupreeh (Holo, Champion) | Paris 2023",7,
Tec-9 | Orange Murano,WELL_WORN,False,False,3.58,Tec-9 | Orange Murano (Well-Worn),7,
AK-47 | VariCamo Grey,MINIMAL_WEAR,False,False,0.49,AK-47 | VariCamo Grey (Minimal Wear),7,
P2000 | Lifted Spirits,MINIMAL_WEAR,True,False,0.17,StatTrak™ P2000 | Lifted Spirits (Minimal Wear),7,
Rio 2022 Viewer Pass,,False,False,35.0,Rio 2022 Viewer Pass,7,
Sealed Graffiti | 1G (Dust Brown),,False,False,0.13,Sealed Graffiti | 1G (Dust Brown),7,
Sealed Graffiti | Happy Cat (Jungle Green),,False,False,0.17,Sealed Graffiti | Happy Cat (Jungle Green),7,
MP7 | Vault Heist,MINIMAL_WEAR,False,False,3.61,MP7 | Vault Heist (Minimal Wear),7,
M249 | Jungle,WELL_WORN,False,False,3.38,M249 | Jungle (Well-Worn),7,
"Music Kit | Sam Marshall, Bodacious",,False,False,0.82,"Music Kit | Sam Marshall, Bodacious",7,
Sticker | Ninjas in Pyjamas (Holo) | Berlin 2019,,False,False,0.71,Sticker | Ninjas in Pyjamas (Holo) | Berlin 2019,7,
Desert Eagle | Serpent Strike,BATTLE_SCARRED,False,False,0.41,Desert Eagle | Serpent Strike (Battle-Scarred),7,
Tec-9 | Safety Net,FACTORY_NEW,False,False,6.0,Tec-9 | Safety Net (Factory New),7,
"StatTrak™ Music Kit | Darude, Moments CSGO",,True,False,2.99,"StatTrak™ Music Kit | Darude, Moments CSGO",7,
USP-S | 27,FACTORY_NEW,True,False,6.39,StatTrak™ USP-S | 27 (Factory New),7,
Desert Eagle | Calligraffiti,FACTORY_NEW,False,False,8.93,Desert Eagle | Calligraffiti (Factory New),7,
"Sticker | Run CT, Run",,False,False,0.17,"Sticker | Run CT, Run",7,
FAMAS | Rapid Eye Movement,WELL_WORN,False,False,5.76,FAMAS | Rapid Eye Movement (Well-Worn),7,
Sawed-Off | Apocalypto,FACTORY_NEW,True,False,4.27,StatTrak™ Sawed-Off | Apocalypto (Factory New),7,
Sticker | Hello M4A4,,False,False,1.08,Sticker | Hello M4A4,7,
Sawed-Off | Apocalypto,BATTLE_SCARRED,False,False,0.38,Sawed-Off | Apocalypto (Battle-Scarred),7,
Sticker | Stewie2K | Berlin 2019,,False,False,0.3,Sticker | Stewie2K | Berlin 2019,7,
Sticker | kRaSnaL (Holo) | Paris 2023,,False,False,0.65,Sticker | kRaSnaL (Holo) | Paris 2023,7,
Sticker | apEX (Foil) | Berlin 2019,,False,False,0.69,Sticker | apEX (Foil) | Berlin 2019,7,
SCAR-20 | Trail Blazer,FACTORY_NEW,False,False,1.16,SCAR-20 | Trail Blazer (Factory New),7,
AK-47 | VariCamo Grey,FIELD_TESTED,False,False,0.13,AK-47 | VariCamo Grey (Field-Tested),7,
SCAR-20 | Enforcer,BATTLE_SCARRED,False,False,0.42,SCAR-20 | Enforcer (Battle-Scarred),7,
Zeus x27 | Tosai,FACTORY_NEW,False,False,3.0,Zeus x27 | Tosai (Factory New),7,
R8 Revolver | Tango,FACTORY_NEW,False,False,1.19,R8 Revolver | Tango (Factory New),7,
Charm | Austin 2025 Highlight | ZywOo Smoke Criminal,,False,True,3.0,Souvenir Charm | Austin 2025 Highlight | ZywOo Smoke Criminal,7,
Sealed Graffiti | Smirk (Jungle Green),,False,False,0.2,Sealed Graffiti | Smirk (Jungle Green),7,
Glock-18 | Block-18,BATTLE_SCARRED,True,False,1.16,StatTrak™ Glock-18 | Block-18 (Battle-Scarred),7,
Charm | Austin 2025 Highlight | The Spraying Flick,,False,True,9.8,Souvenir Charm | Austin 2025 Highlight | The Spraying Flick,7,
AWP | Chrome Cannon,WELL_WORN,False,False,27.99,AWP | Chrome Cannon (Well-Worn),7,
Negev | Boroque Sand,WELL_WORN,False,False,1.62,Negev | Boroque Sand (Well-Worn),7,
Zeus x27 | Olympus,WELL_WORN,False,False,4.99,Zeus x27 | Olympus (Well-Worn),7,
Sawed-Off | Analog Input,MINIMAL_WEAR,True,False,1.77,StatTrak™ Sawed-Off | Analog Input (Minimal Wear),7,
M4A4 | Spider Lily,FIELD_TESTED,False,False,14.5,M4A4 | Spider Lily (Field-Tested),7,
Desert Eagle | Mint Fan,MINIMAL_WEAR,False,False,2.48,Desert Eagle | Mint Fan (Minimal Wear),7,
AUG | Plague,FIELD_TESTED,True,False,0.86,StatTrak™ AUG | Plague (Field-Tested),7,
MP5-SD | Gold Leaf,FACTORY_NEW,False,False,3.21,MP5-SD | Gold Leaf (Factory New),7,
Charm | Lil' Chomper,,False,False,1.2,Charm | Lil' Chomper,7,
M4A1-S | Printstream,FIELD_TESTED,True,False,360.0,StatTrak™ M4A1-S | Printstream (Field-Tested),7,
Five-SeveN | Sky Blue,FACTORY_NEW,False,False,0.75,Five-SeveN | Sky Blue (Factory New),7,
M4A4 | Spider Lily,MINIMAL_WEAR,False,False,49.98,M4A4 | Spider Lily (Minimal Wear),7,
Sticker | gla1ve | Berlin 2019,,False,False,0.1,Sticker | gla1ve | Berlin 2019,7,
Sticker | Bomb Planted (Holo),,False,False,0.99,Sticker | Bomb Planted (Holo),7,
Sticker | Ten Years (Foil),,False,False,0.98,Sticker | Ten Years (Foil),7,
R8 Revolver | Leafhopper,MINIMAL_WEAR,False,False,0.22,R8 Revolver | Leafhopper (Minimal Wear),7,
XM1014 | Copperflage,FACTORY_NEW,False,False,4.1,XM1014 | Copperflage (Factory New),7,
Sticker | Virtus.pro (Holo) | Copenhagen 2024,,False,False,7.0,Sticker | Virtus.pro (Holo) | Copenhagen 2024,7,
Sawed-Off | Kiss♥Love,FIELD_TESTED,True,False,3.69,StatTrak™ Sawed-Off | Kiss♥Love (Field-Tested),7,
MAG-7 | Monster Call,FACTORY_NEW,True,False,4.11,StatTrak™ MAG-7 | Monster Call (Factory New),7,
Sealed Graffiti | NT (Battle Green),,False,False,0.13,Sealed Graffiti | NT (Battle Green),7,
MAC-10 | Light Box,FACTORY_NEW,True,False,4.0,StatTrak™ MAC-10 | Light Box (Factory New),7,
G3SG1 | Black Sand,BATTLE_SCARRED,False,False,0.68,G3SG1 | Black Sand (Battle-Scarred),7,
PP-Bizon | Embargo,MINIMAL_WEAR,False,False,3.46,PP-Bizon | Embargo (Minimal Wear),7,
MP5-SD | Condition Zero,BATTLE_SCARRED,False,False,0.57,MP5-SD | Condition Zero (Battle-Scarred),7,
Sticker | Scavenger (Holo),,False,False,0.66,Sticker | Scavenger (Holo),7,
Dual Berettas | Pyre,FIELD_TESTED,False,False,15.21,Dual Berettas | Pyre (Field-Tested),7,
M4A4 | Global Offensive,FIELD_TESTED,False,False,15.5,M4A4 | Global Offensive (Field-Tested),7,
Glock-18 | Vogue,WELL_WORN,False,False,3.08,Glock-18 | Vogue (Well-Worn),7,
Charm | Lil' Moments,,False,False,2.0,Charm | Lil' Moments,7,
★ Navaja Knife | Ultraviolet,FIELD_TESTED,False,False,49.95,★ Navaja Knife | Ultraviolet (Field-Tested),7,
MAC-10 | Allure,FACTORY_NEW,True,False,4.0,StatTrak™ MAC-10 | Allure (Factory New),7,
UMP-45 | Gold Bismuth,FACTORY_NEW,False,False,22.5,UMP-45 | Gold Bismuth (Factory New),7,
M4A4 | Cyber Security,FACTORY_NEW,False,False,289.06,M4A4 | Cyber Security (Factory New),7,
M4A4 | Cyber Security,MINIMAL_WEAR,False,False,99.6,M4A4 | Cyber Security (Minimal Wear),7,
★ Navaja Knife | Doppler,FACTORY_NEW,False,False,331.84,★ Navaja Knife | Doppler (Factory New),7,doppler-ruby
Galil AR | Connexion,BATTLE_SCARRED,False,False,0.36,Galil AR | Connexion (Battle-Scarred),7,
Copenhagen 2024 Inferno Souvenir Package,,False,False,3.0,Copenhagen 2024 Inferno Souvenir Package,7,
Sticker | m0NESY (Holo) | Copenhagen 2024,,False,False,10.0,Sticker | m0NESY (Holo) | Copenhagen 2024,7,
Kukri Knife | Safari Mesh,FIELD_TESTED,False,False,70.0,★ Kukri Knife | Safari Mesh (Field-Tested),7,
MP9 | Shredded,MINIMAL_WEAR,False,False,1.52,MP9 | Shredded (Minimal Wear),7,
Dual Berettas | Switch Board,BATTLE_SCARRED,False,False,2.35,Dual Berettas | Switch Board (Battle-Scarred),7,
"Music Kit | Matt Levine, Agency",,False,False,2.09,"Music Kit | Matt Levine, Agency",7,
M4A1-S | Black Lotus,BATTLE_SCARRED,True,False,19.95,StatTrak™ M4A1-S | Black Lotus (Battle-Scarred),7,
Sticker | dumau (Glitter) | Copenhagen 2024,,False,False,0.16,Sticker | dumau (Glitter) | Copenhagen 2024,7,
PP-Bizon | Space Cat,BATTLE_SCARRED,False,False,0.43,PP-Bizon | Space Cat (Battle-Scarred),7,
Galil AR | Rainbow Spoon,FIELD_TESTED,False,False,45.51,Galil AR | Rainbow Spoon (Field-Tested),7,
AK-47 | Legion of Anubis,MINIMAL_WEAR,True,False,36.73,StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),7,
"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",,True,False,3.89,"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",7,
Sealed Graffiti | Okay (Brick Red),,False,False,0.13,Sealed Graffiti | Okay (Brick Red),7,
Sticker | Lost In Smoke (Foil),,False,False,2.76,Sticker | Lost In Smoke (Foil),7,
Sticker | apEX (Holo) | Stockholm 2021,,False,False,4.99,Sticker | apEX (Holo) | Stockholm 2021,7,
Dual Berettas | Polished Malachite,MINIMAL_WEAR,False,False,0.25,Dual Berettas | Polished Malachite (Minimal Wear),7,
USP-S | Purple DDPAT,MINIMAL_WEAR,False,True,6.8,Souvenir USP-S | Purple DDPAT (Minimal Wear),7,
P90 | Cocoa Rampage,MINIMAL_WEAR,True,False,1.17,StatTrak™ P90 | Cocoa Rampage (Minimal Wear),7,
USP-S | Purple DDPAT,MINIMAL_WEAR,False,False,21.52,USP-S | Purple DDPAT (Minimal Wear),7,
Glock-18 | Neo-Noir,FACTORY_NEW,False,False,275.0,Glock-18 | Neo-Noir (Factory New),7,
Sticker | electronic (Glitter) | Copenhagen 2024,,False,False,0.56,Sticker | electronic (Glitter) | Copenhagen 2024,7,
★ Survival Knife | Case Hardened,MINIMAL_WEAR,False,False,120.0,★ Survival Knife | Case Hardened (Minimal Wear),7,
Sticker | device | Berlin 2019,,False,False,0.5,Sticker | device | Berlin 2019,7,
MP7 | Guerrilla,WELL_WORN,False,False,0.58,MP7 | Guerrilla (Well-Worn),7,
Sticker | westmelon (Holo) | Copenhagen 2024,,False,False,2.99,Sticker | westmelon (Holo) | Copenhagen 2024,7,
Sticker | HEN1 (Glitter) | Copenhagen 2024,,False,False,0.15,Sticker | HEN1 (Glitter) | Copenhagen 2024,7,
★ Specialist Gloves | Marble Fade,BATTLE_SCARRED,False,False,129.58,★ Specialist Gloves | Marble Fade (Battle-Scarred),7,
Glock-18 | Block-18,WELL_WORN,False,False,0.54,Glock-18 | Block-18 (Well-Worn),7,
"StatTrak™ Music Kit | Juelz, Shooters",,True,False,1.3,"StatTrak™ Music Kit | Juelz, Shooters",7,
Sticker | KSCERATO | Berlin 2019,,False,False,0.36,Sticker | KSCERATO | Berlin 2019,7,
Tec-9 | Rust Leaf,MINIMAL_WEAR,False,False,14.21,Tec-9 | Rust Leaf (Minimal Wear),7,
Sticker | ShahZaM | Berlin 2019,,False,False,0.3,Sticker | ShahZaM | Berlin 2019,7,
Sticker | shox (Foil) | Berlin 2019,,False,False,0.66,Sticker | shox (Foil) | Berlin 2019,7,
M4A4 | Choppa,BATTLE_SCARRED,True,False,0.1,StatTrak™ M4A4 | Choppa (Battle-Scarred),7,
Sticker | b4rtiN (Glitter) | Copenhagen 2024,,False,False,0.17,Sticker | b4rtiN (Glitter) | Copenhagen 2024,7,
SSG 08 | Parallax,MINIMAL_WEAR,False,False,6.99,SSG 08 | Parallax (Minimal Wear),7,
M4A4 | Choppa,FACTORY_NEW,False,False,4.57,M4A4 | Choppa (Factory New),7,
SSG 08 | Parallax,WELL_WORN,False,False,2.9,SSG 08 | Parallax (Well-Worn),7,
Sticker | salazar (Glitter) | Copenhagen 2024,,False,False,0.14,Sticker | salazar (Glitter) | Copenhagen 2024,7,
CZ75-Auto | Framework,FACTORY_NEW,False,True,0.4,Souvenir CZ75-Auto | Framework (Factory New),7,
Sticker | sjuush (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | sjuush (Glitter) | Copenhagen 2024,7,
Sticker | Ready For Battle (Holo),,False,False,0.34,Sticker | Ready For Battle (Holo),7,
Five-SeveN | Fairy Tale,MINIMAL_WEAR,False,False,39.0,Five-SeveN | Fairy Tale (Minimal Wear),7,
Sticker | REZ | Berlin 2019,,False,False,0.19,Sticker | REZ | Berlin 2019,7,
Sticker | Natus Vincere (Gold) | Copenhagen 2024,,False,False,9.99,Sticker | Natus Vincere (Gold) | Copenhagen 2024,7,
Sealed Graffiti | Uh Oh (Princess Pink),,False,False,0.11,Sealed Graffiti | Uh Oh (Princess Pink),7,
Sticker | electronic | Copenhagen 2024,,False,False,0.79,Sticker | electronic | Copenhagen 2024,7,
SSG 08 | Blush Pour,MINIMAL_WEAR,False,False,2.17,SSG 08 | Blush Pour (Minimal Wear),7,
Galil AR | Metallic Squeezer,BATTLE_SCARRED,False,False,0.29,Galil AR | Metallic Squeezer (Battle-Scarred),7,
Sticker | flamie (Foil) | Berlin 2019,,False,False,0.22,Sticker | flamie (Foil) | Berlin 2019,7,
Galil AR | Rainbow Spoon,MINIMAL_WEAR,False,False,47.67,Galil AR | Rainbow Spoon (Minimal Wear),7,
★ Skeleton Knife | Crimson Web,FIELD_TESTED,False,False,297.87,★ Skeleton Knife | Crimson Web (Field-Tested),7,
FAMAS | Palm,FACTORY_NEW,False,False,0.98,FAMAS | Palm (Factory New),7,
Sticker | TRY | Rio 2022,,False,False,0.1,Sticker | TRY | Rio 2022,7,
Sticker | Door Stuck (Foil),,False,False,0.59,Sticker | Door Stuck (Foil),7,
Sticker | Yellow Cyclawps,,False,False,0.23,Sticker | Yellow Cyclawps,7,
UMP-45 | Mechanism,MINIMAL_WEAR,False,False,3.22,UMP-45 | Mechanism (Minimal Wear),7,
"Sticker | ropz (Holo, Champion) | Antwerp 2022",,False,False,1.72,"Sticker | ropz (Holo, Champion) | Antwerp 2022",7,
Sealed Graffiti | Bock Bock (Wire Blue),,False,False,0.13,Sealed Graffiti | Bock Bock (Wire Blue),7,
★ Butterfly Knife | Freehand,MINIMAL_WEAR,False,False,685.0,★ Butterfly Knife | Freehand (Minimal Wear),7,
