name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
SSG 08 | Dezastre,FACTORY_NEW,True,False,1.56,StatTrak™ SSG 08 | Dezastre (Factory New),7,
StatTrak™ P90 | Traction,FIELD_TESTED,False,False,0.24,P90 | Traction (Field-Tested),7,
Sealed Graffiti | Virtus.Pro | London 2018,,False,False,2.22,Sealed Graffiti | Virtus.Pro | London 2018,7,
StatTrak™ R8 Revolver | Survivalist,FIELD_TESTED,True,False,0.31,StatTrak™ R8 Revolver | Survivalist (Field-Tested),7,
Glock-18 | Grinder,FACTORY_NEW,True,False,9.26,StatTrak™ Glock-18 | Grinder (Factory New),7,
Glock-18 | Reactor,FACTORY_NEW,False,False,11.81,Glock-18 | Reactor (Factory New),7,
USP-S | PC-GRN,FIELD_TESTED,True,False,0.32,StatTrak™ USP-S | PC-GRN (Field-Tested),7,
Sticker | Heroic (Gold) | Rio 2022,,False,False,2.88,Sticker | Heroic (Gold) | Rio 2022,7,
M4A1-S | Black Lotus,BATTLE_SCARRED,False,False,8.14,M4A1-S | Black Lotus (Battle-Scarred),7,
Desert Eagle | Kumicho Dragon,FACTORY_NEW,False,False,39.49,Desert Eagle | Kumicho Dragon (Factory New),7,
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,,False,False,4.86,Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,7,
Dual Berettas | Cartel,FACTORY_NEW,True,False,5.02,StatTrak™ Dual Berettas | Cartel (Factory New),7,
Sealed Graffiti | Shining Star (Jungle Green),,False,False,0.17,Sealed Graffiti | Shining Star (Jungle Green),7,
Sticker | Snappi (Holo) | Antwerp 2022,,False,False,0.43,Sticker | Snappi (Holo) | Antwerp 2022,7,
Antwerp 2022 Ancient Souvenir Package,,False,False,3.36,Antwerp 2022 Ancient Souvenir Package,7,
MP5-SD | Acid Wash,BATTLE_SCARRED,False,False,0.94,MP5-SD | Acid Wash (Battle-Scarred),7,
Sticker | exit (Holo) | Antwerp 2022,,False,False,0.8,Sticker | exit (Holo) | Antwerp 2022,7,
FAMAS | Valence,MINIMAL_WEAR,False,False,4.8,FAMAS | Valence (Minimal Wear),7,
Sealed Graffiti | Rly (War Pig Pink),,False,False,0.47,Sealed Graffiti | Rly (War Pig Pink),7,
Sealed Graffiti | Grimace (Bazooka Pink),,False,False,6.59,Sealed Graffiti | Grimace (Bazooka Pink),7,
Sticker | refrezh (Holo) | Antwerp 2022,,False,False,0.32,Sticker | refrezh (Holo) | Antwerp 2022,7,
Nova | Hyper Beast,MINIMAL_WEAR,False,False,22.17,Nova | Hyper Beast (Minimal Wear),7,
Sticker | Jame (Glitter) | Copenhagen 2024,,False,False,0.1,Sticker | Jame (Glitter) | Copenhagen 2024,7,
PP-Bizon | Photic Zone,MINIMAL_WEAR,True,False,1.05,StatTrak™ PP-Bizon | Photic Zone (Minimal Wear),7,
Sticker | misutaaa (Holo) | Antwerp 2022,,False,False,0.9,Sticker | misutaaa (Holo) | Antwerp 2022,7,
Natus Vincere | MLG Columbus 2016,,False,False,1.76,Sticker | Natus Vincere | MLG Columbus 2016,7,
Natus Vincere (Holo) | MLG Columbus 2016,,False,False,27.89,Sticker | Natus Vincere (Holo) | MLG Columbus 2016,7,
Sticker | m0NESY (Holo) | Antwerp 2022,,False,False,9.25,Sticker | m0NESY (Holo) | Antwerp 2022,7,
Glock-18 | Wasteland Rebel,FIELD_TESTED,False,False,5.03,Glock-18 | Wasteland Rebel (Field-Tested),7,
Splyce (Foil) | MLG Columbus 2016,,False,False,38.2,Sticker | Splyce (Foil) | MLG Columbus 2016,7,
Counter Logic Gaming (Holo) | MLG Columbus 2016,,False,False,49.9,Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016,7,
Counter Logic Gaming (Foil) | MLG Columbus 2016,,False,False,41.74,Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016,7,
StatTrak™ Nova | Toy Soldier,FACTORY_NEW,False,False,9.84,Nova | Toy Soldier (Factory New),7,
Five-SeveN | Retrobution,FACTORY_NEW,False,False,18.75,Five-SeveN | Retrobution (Factory New),7,
CZ75-Auto | Syndicate,BATTLE_SCARRED,False,False,4.89,CZ75-Auto | Syndicate (Battle-Scarred),7,
UMP-45 | Full Stop,BATTLE_SCARRED,False,False,0.91,UMP-45 | Full Stop (Battle-Scarred),7,
FAMAS | Faulty Wiring,MINIMAL_WEAR,False,False,0.89,FAMAS | Faulty Wiring (Minimal Wear),7,
XM1014 | Mockingbird,WELL_WORN,True,False,0.1,StatTrak™ XM1014 | Mockingbird (Well-Worn),7,
Sticker | Copenhagen Flames (Holo) | Stockholm 2021,,False,False,9.88,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,7,
AK-47 | Red Laminate,FIELD_TESTED,False,False,61.09,AK-47 | Red Laminate (Field-Tested),7,
Sticker | woxic (Glitter) | Antwerp 2022,,False,False,0.57,Sticker | woxic (Glitter) | Antwerp 2022,7,
Tec-9 | Decimator,FACTORY_NEW,False,False,51.15,Tec-9 | Decimator (Factory New),7,
SG 553 | Barricade,MINIMAL_WEAR,False,False,5.54,SG 553 | Barricade (Minimal Wear),7,
SSG 08 | Red Stone,MINIMAL_WEAR,False,False,6.37,SSG 08 | Red Stone (Minimal Wear),7,
MAC-10 | Surfwood,MINIMAL_WEAR,False,False,5.0,MAC-10 | Surfwood (Minimal Wear),7,
Sealed Graffiti | Happy Cat (SWAT Blue),,False,False,0.11,Sealed Graffiti | Happy Cat (SWAT Blue),7,
★ Flip Knife | Gamma Doppler,FACTORY_NEW,False,False,765.0,★ Flip Knife | Gamma Doppler (Factory New),7,gamma-doppler-phase4
Rio 2022 Vertigo Souvenir Package,,False,False,8.99,Rio 2022 Vertigo Souvenir Package,7,
Sticker | Grayhound Gaming (Holo) | Rio 2022,,False,False,0.42,Sticker | Grayhound Gaming (Holo) | Rio 2022,7,
Sticker | Imperial Esports (Holo) | Rio 2022,,False,False,1.79,Sticker | Imperial Esports (Holo) | Rio 2022,7,
★ Huntsman Knife | Lore,MINIMAL_WEAR,False,False,234.61,★ Huntsman Knife | Lore (Minimal Wear),7,
SSG 08 | Memorial,FACTORY_NEW,False,False,2.65,SSG 08 | Memorial (Factory New),7,
Sealed Graffiti | Uh Oh (Bazooka Pink),,False,False,0.15,Sealed Graffiti | Uh Oh (Bazooka Pink),7,
PP-Bizon | Harvester,FIELD_TESTED,True,False,0.21,StatTrak™ PP-Bizon | Harvester (Field-Tested),7,
PP-Bizon | Harvester,WELL_WORN,False,False,0.14,PP-Bizon | Harvester (Well-Worn),7,
Sticker | gxx- (Holo) | Antwerp 2022,,False,False,1.0,Sticker | gxx- (Holo) | Antwerp 2022,7,
Sticker | apEX (Holo) | Antwerp 2022,,False,False,1.85,Sticker | apEX (Holo) | Antwerp 2022,7,
Sealed Graffiti | Okay (Tracer Yellow),,False,False,0.68,Sealed Graffiti | Okay (Tracer Yellow),7,
PP-Bizon | Embargo,FIELD_TESTED,True,False,7.05,StatTrak™ PP-Bizon | Embargo (Field-Tested),7,
Sealed Graffiti | Little Crown (Bazooka Pink),,False,False,1.86,Sealed Graffiti | Little Crown (Bazooka Pink),7,
London 2018 Inferno Souvenir Package,,False,False,39.47,London 2018 Inferno Souvenir Package,7,
Sticker | saffee (Glitter) | Rio 2022,,False,False,0.4,Sticker | saffee (Glitter) | Rio 2022,7,
Sticker | roeJ (Glitter) | Rio 2022,,False,False,0.1,Sticker | roeJ (Glitter) | Rio 2022,7,
Rio 2022 Overpass Souvenir Package,,False,False,4.89,Rio 2022 Overpass Souvenir Package,7,
Five-SeveN | Jungle,FIELD_TESTED,False,False,2.2,Five-SeveN | Jungle (Field-Tested),7,
Five-SeveN | Nightshade,FIELD_TESTED,False,False,1.52,Five-SeveN | Nightshade (Field-Tested),7,
FAMAS | Bad Trip,FIELD_TESTED,False,False,2.5,FAMAS | Bad Trip (Field-Tested),7,
AK-47 | Green Laminate,MINIMAL_WEAR,False,False,22.5,AK-47 | Green Laminate (Minimal Wear),7,
Sticker | PGL (Gold) | Stockholm 2021,,False,False,2.26,Sticker | PGL (Gold) | Stockholm 2021,7,
StatTrak™ Tec-9 | Snek-9,BATTLE_SCARRED,True,False,0.35,StatTrak™ Tec-9 | Snek-9 (Battle-Scarred),7,
R8 Revolver | Reboot,FIELD_TESTED,True,False,1.51,StatTrak™ R8 Revolver | Reboot (Field-Tested),7,
Tec-9 | Ice Cap,MINIMAL_WEAR,True,False,2.99,StatTrak™ Tec-9 | Ice Cap (Minimal Wear),7,
Tec-9 | Re-Entry,FACTORY_NEW,True,False,7.99,StatTrak™ Tec-9 | Re-Entry (Factory New),7,
P250 | Asiimov,FIELD_TESTED,True,False,14.5,StatTrak™ P250 | Asiimov (Field-Tested),7,
Nova | Exo,BATTLE_SCARRED,False,False,0.2,Nova | Exo (Battle-Scarred),7,
"Music Kit | KILL SCRIPT, All Night",,False,False,7.77,"Music Kit | KILL SCRIPT, All Night",7,
P250 | Asiimov,WELL_WORN,False,False,3.89,P250 | Asiimov (Well-Worn),7,
★ Shadow Daggers | Gamma Doppler,FACTORY_NEW,False,False,205.0,★ Shadow Daggers | Gamma Doppler (Factory New),7,gamma-doppler-phase2
Bowie Knife | Lore,WELL_WORN,False,False,169.99,★ Bowie Knife | Lore (Well-Worn),7,
"StatTrak™ Music Kit | Neck Deep, The Lowlife Pack",,True,False,6.39,"StatTrak™ Music Kit | Neck Deep, The Lowlife Pack",6,
Sticker | Poorly Drawn IDF,,False,False,0.19,Sticker | Poorly Drawn IDF,6,
Sticker | Poorly Drawn Leet Crew (Holo),,False,False,0.91,Sticker | Poorly Drawn Leet Crew (Holo),6,
Sticker | Poorly Drawn Ava,,False,False,0.18,Sticker | Poorly Drawn Ava,6,
USP-S | Road Rash,FIELD_TESTED,False,False,29.99,USP-S | Road Rash (Field-Tested),6,
USP-S | Torque,FIELD_TESTED,True,False,1.6,StatTrak™ USP-S | Torque (Field-Tested),6,
USP-S | Torque,MINIMAL_WEAR,True,False,4.77,StatTrak™ USP-S | Torque (Minimal Wear),6,
CZ75-Auto | Hexane,MINIMAL_WEAR,True,False,4.11,StatTrak™ CZ75-Auto | Hexane (Minimal Wear),6,
Dual Berettas | Flora Carnivora,BATTLE_SCARRED,True,False,0.71,StatTrak™ Dual Berettas | Flora Carnivora (Battle-Scarred),6,
Sticker | k1to (Glitter) | Rio 2022,,False,False,0.1,Sticker | k1to (Glitter) | Rio 2022,6,
RUSH | Boston 2018,,False,False,3.31,Sticker | RUSH | Boston 2018,6,
M4A4 | Zirka,MINIMAL_WEAR,False,False,27.0,M4A4 | Zirka (Minimal Wear),6,
M4A4 | X-Ray,FACTORY_NEW,False,False,40.0,M4A4 | X-Ray (Factory New),6,
M4A4 | Faded Zebra,FIELD_TESTED,True,False,3.49,StatTrak™ M4A4 | Faded Zebra (Field-Tested),6,
M4A4 | In Living Color,BATTLE_SCARRED,False,False,4.6,M4A4 | In Living Color (Battle-Scarred),6,
USP-S | The Traitor,BATTLE_SCARRED,False,False,10.36,USP-S | The Traitor (Battle-Scarred),6,
Sticker | JT (Holo) | Shanghai 2024,,False,False,1.93,Sticker | JT (Holo) | Shanghai 2024,6,
M4A4 | Evil Daimyo,MINIMAL_WEAR,True,False,7.95,StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),6,
M4A4 | Royal Paladin,FIELD_TESTED,False,False,11.34,M4A4 | Royal Paladin (Field-Tested),6,
Sticker | Poorly Drawn Balkan,,False,False,0.17,Sticker | Poorly Drawn Balkan,6,
Sticker | Poorly Drawn Bloody Darryl,,False,False,0.19,Sticker | Poorly Drawn Bloody Darryl,6,
Glock-18 | Ocean Topo,FIELD_TESTED,False,False,2.0,Glock-18 | Ocean Topo (Field-Tested),6,
XM1014 | Monster Melt,BATTLE_SCARRED,False,False,3.08,XM1014 | Monster Melt (Battle-Scarred),6,
CZ75-Auto | Army Sheen,FIELD_TESTED,False,False,2.25,CZ75-Auto | Army Sheen (Field-Tested),6,
AUG | Tom Cat,WELL_WORN,True,False,0.41,StatTrak™ AUG | Tom Cat (Well-Worn),6,
CZ75-Auto | Twist,BATTLE_SCARRED,True,False,1.39,StatTrak™ CZ75-Auto | Twist (Battle-Scarred),6,
Patch | Vortigaunt,,False,False,0.36,Patch | Vortigaunt,6,
Negev | Prototype,BATTLE_SCARRED,False,False,0.1,Negev | Prototype (Battle-Scarred),6,
MP5-SD | Statics,WELL_WORN,True,False,0.11,StatTrak™ MP5-SD | Statics (Well-Worn),6,
CZ75-Auto | Yellow Jacket,FACTORY_NEW,False,False,18.5,CZ75-Auto | Yellow Jacket (Factory New),6,
CZ75-Auto | Tigris,FIELD_TESTED,True,False,1.73,StatTrak™ CZ75-Auto | Tigris (Field-Tested),6,
electronic | Boston 2018,,False,False,1.59,Sticker | electronic | Boston 2018,6,
denis | Boston 2018,,False,False,2.3,Sticker | denis | Boston 2018,6,
Sticker | Wingsuit (Holo),,False,False,0.39,Sticker | Wingsuit (Holo),6,
P250 | Exchanger,BATTLE_SCARRED,False,False,0.37,P250 | Exchanger (Battle-Scarred),6,
Galil AR | Cold Fusion,MINIMAL_WEAR,False,True,1.19,Souvenir Galil AR | Cold Fusion (Minimal Wear),6,
Galil AR | Cold Fusion,FACTORY_NEW,False,True,4.08,Souvenir Galil AR | Cold Fusion (Factory New),6,
Patch | Rage,,False,False,7.45,Patch | Rage,6,
Sticker | BukAWP,,False,False,0.43,Sticker | BukAWP,6,
Sticker | r3salt (Holo) | Paris 2023,,False,False,0.22,Sticker | r3salt (Holo) | Paris 2023,6,
AK-47 | Olive Polycam,BATTLE_SCARRED,False,False,0.12,AK-47 | Olive Polycam (Battle-Scarred),6,
★ Bayonet | Doppler,FACTORY_NEW,False,False,850.0,★ Bayonet | Doppler (Factory New),6,doppler-phase4
AK-47 | Ice Coaled,BATTLE_SCARRED,True,False,10.75,StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),6,
FAMAS | Mecha Industries,MINIMAL_WEAR,False,False,8.3,FAMAS | Mecha Industries (Minimal Wear),6,
Sticker | NEKiZ (Holo) | Paris 2023,,False,False,0.12,Sticker | NEKiZ (Holo) | Paris 2023,6,
P2000 | Turf,FACTORY_NEW,True,False,27.5,StatTrak™ P2000 | Turf (Factory New),6,
★ Flip Knife | Tiger Tooth,FACTORY_NEW,False,False,387.23,★ Flip Knife | Tiger Tooth (Factory New),6,
M249 | Hypnosis,FACTORY_NEW,False,False,2.04,M249 | Hypnosis (Factory New),6,
USP-S | 27,WELL_WORN,True,False,0.31,StatTrak™ USP-S | 27 (Well-Worn),6,
USP-S | 27,FIELD_TESTED,True,False,0.47,StatTrak™ USP-S | 27 (Field-Tested),6,
Galil AR | Black Sand,MINIMAL_WEAR,False,False,0.14,Galil AR | Black Sand (Minimal Wear),6,
SSG 08 | Jungle Dashed,MINIMAL_WEAR,False,False,0.65,SSG 08 | Jungle Dashed (Minimal Wear),6,
Sticker | GeT_RiGhT | London 2018,,False,False,0.72,Sticker | GeT_RiGhT | London 2018,6,
UMP-45 | Mechanism,MINIMAL_WEAR,False,False,4.0,UMP-45 | Mechanism (Minimal Wear),6,
P250 | Vino Primo,FACTORY_NEW,False,False,16.85,P250 | Vino Primo (Factory New),6,
jR | Boston 2018,,False,False,1.48,Sticker | jR | Boston 2018,6,
Galil AR | Rocket Pop,BATTLE_SCARRED,False,False,1.1,Galil AR | Rocket Pop (Battle-Scarred),6,
AK-47 | Nouveau Rouge,MINIMAL_WEAR,False,False,161.0,AK-47 | Nouveau Rouge (Minimal Wear),6,
Tec-9 | Blue Blast,FACTORY_NEW,False,False,2.78,Tec-9 | Blue Blast (Factory New),6,
Galil AR | Stone Cold,MINIMAL_WEAR,True,False,6.99,StatTrak™ Galil AR | Stone Cold (Minimal Wear),6,
Galil AR | Chromatic Aberration,FIELD_TESTED,True,False,6.0,StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6,
Desert Eagle | Code Red,MINIMAL_WEAR,True,False,80.0,StatTrak™ Desert Eagle | Code Red (Minimal Wear),6,
StatTrak™ FAMAS | Eye of Athena,MINIMAL_WEAR,False,False,6.98,FAMAS | Eye of Athena (Minimal Wear),6,
Desert Eagle | Code Red,FACTORY_NEW,False,False,69.21,Desert Eagle | Code Red (Factory New),6,
R8 Revolver | Junk Yard,BATTLE_SCARRED,True,False,0.38,StatTrak™ R8 Revolver | Junk Yard (Battle-Scarred),6,
Sticker | hampus (Holo) | Antwerp 2022,,False,False,0.69,Sticker | hampus (Holo) | Antwerp 2022,6,
MP7 | Just Smile,FACTORY_NEW,False,False,2.17,MP7 | Just Smile (Factory New),6,
AK-47 | Rat Rod,FACTORY_NEW,False,False,27.97,AK-47 | Rat Rod (Factory New),6,
MP7 | Just Smile,MINIMAL_WEAR,False,False,1.13,MP7 | Just Smile (Minimal Wear),6,
MP7 | Just Smile,WELL_WORN,True,False,1.14,StatTrak™ MP7 | Just Smile (Well-Worn),6,
Sticker | sh1ro (Holo) | Stockholm 2021,,False,False,0.97,Sticker | sh1ro (Holo) | Stockholm 2021,6,
R8 Revolver | Junk Yard,WELL_WORN,True,False,0.36,StatTrak™ R8 Revolver | Junk Yard (Well-Worn),6,
M249 | Impact Drill,MINIMAL_WEAR,False,False,2.3,M249 | Impact Drill (Minimal Wear),6,
Sticker | Twistzz (Foil) | Berlin 2019,,False,False,3.63,Sticker | Twistzz (Foil) | Berlin 2019,6,
SG 553 | Aerial,BATTLE_SCARRED,False,False,0.17,SG 553 | Aerial (Battle-Scarred),6,
M4A4 | Buzz Kill,FACTORY_NEW,False,False,45.0,M4A4 | Buzz Kill (Factory New),6,
Sticker | Outsiders (Holo) | Rio 2022,,False,False,1.99,Sticker | Outsiders (Holo) | Rio 2022,6,
M249 | Hypnosis,MINIMAL_WEAR,False,False,0.16,M249 | Hypnosis (Minimal Wear),6,
SCAR-20 | Trail Blazer,MINIMAL_WEAR,True,False,0.44,StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),6,
Dual Berettas | Stained,MINIMAL_WEAR,False,False,0.15,Dual Berettas | Stained (Minimal Wear),6,
★ Nomad Knife | Tiger Tooth,FACTORY_NEW,False,False,450.0,★ Nomad Knife | Tiger Tooth (Factory New),6,
Huntsman Knife | Black Laminate,MINIMAL_WEAR,False,False,160.0,★ Huntsman Knife | Black Laminate (Minimal Wear),6,
Sticker | Sticker Bomb Surf Ava (Foil),,False,False,6.78,Sticker | Sticker Bomb Surf Ava (Foil),6,
Sticker | Dragon Lore Surf Ava (Foil),,False,False,8.23,Sticker | Dragon Lore Surf Ava (Foil),6,
Desert Eagle | Naga,MINIMAL_WEAR,True,False,5.7,StatTrak™ Desert Eagle | Naga (Minimal Wear),6,
Sealed Graffiti | Little Crown (Shark White),,False,False,0.15,Sealed Graffiti | Little Crown (Shark White),6,
Sticker | ISSAA | Katowice 2019,,False,False,1.18,Sticker | ISSAA | Katowice 2019,6,
Sticker | volt (Holo) | Copenhagen 2024,,False,False,1.99,Sticker | volt (Holo) | Copenhagen 2024,6,
Sticker | Avangar | Katowice 2019,,False,False,2.55,Sticker | Avangar | Katowice 2019,6,
Sticker | tiziaN | Katowice 2019,,False,False,0.9,Sticker | tiziaN | Katowice 2019,6,
Negev | Bulkhead,MINIMAL_WEAR,False,True,1.12,Souvenir Negev | Bulkhead (Minimal Wear),6,
Sticker | AdreN | Katowice 2019,,False,False,1.1,Sticker | AdreN | Katowice 2019,6,
Negev | Bratatat,MINIMAL_WEAR,False,False,2.45,Negev | Bratatat (Minimal Wear),6,
FAMAS | Grey Ghost,MINIMAL_WEAR,False,False,0.32,FAMAS | Grey Ghost (Minimal Wear),6,
Galil AR | Shattered,FIELD_TESTED,False,False,6.84,Galil AR | Shattered (Field-Tested),6,
AWP | Green Energy,MINIMAL_WEAR,False,False,90.0,AWP | Green Energy (Minimal Wear),6,
P2000 | Marsh,FIELD_TESTED,False,False,0.33,P2000 | Marsh (Field-Tested),6,
"Music Kit | Chipzel, ~Yellow Magic~",,False,False,1.42,"Music Kit | Chipzel, ~Yellow Magic~",6,
XM1014 | XOXO,WELL_WORN,False,False,1.37,XM1014 | XOXO (Well-Worn),6,
Galil AR | Rocket Pop,BATTLE_SCARRED,True,False,1.87,StatTrak™ Galil AR | Rocket Pop (Battle-Scarred),6,
Galil AR | Chatterbox,WELL_WORN,False,False,27.0,Galil AR | Chatterbox (Well-Worn),6,
Sticker | I See You (Holo),,False,False,0.94,Sticker | I See You (Holo),6,
AK-47 | Nightwish,MINIMAL_WEAR,True,False,43.46,StatTrak™ AK-47 | Nightwish (Minimal Wear),6,
P250 | Vino Primo,MINIMAL_WEAR,False,False,2.9,P250 | Vino Primo (Minimal Wear),6,
Sawed-Off | Brake Light,FACTORY_NEW,False,True,5.98,Souvenir Sawed-Off | Brake Light (Factory New),6,
AK-47 | Nightwish,WELL_WORN,True,False,17.95,StatTrak™ AK-47 | Nightwish (Well-Worn),6,
Sticker | Liazz (Foil) | Berlin 2019,,False,False,1.2,Sticker | Liazz (Foil) | Berlin 2019,6,
Overpass Pin,,False,False,5.8,Overpass Pin,6,
Autograph Capsule | Challengers (Foil) | Cologne 2016,,False,False,50.0,Autograph Capsule | Challengers (Foil) | Cologne 2016,6,
Autograph Capsule | G2 Esports | MLG Columbus 2016,,False,False,20.0,Autograph Capsule | G2 Esports | MLG Columbus 2016,6,
Sticker | Calyx (Holo) | Copenhagen 2024,,False,False,1.4,Sticker | Calyx (Holo) | Copenhagen 2024,6,
Sticker | CeRq | Katowice 2019,,False,False,0.57,Sticker | CeRq | Katowice 2019,6,
★ Butterfly Knife | Crimson Web,FIELD_TESTED,False,False,1139.9,★ Butterfly Knife | Crimson Web (Field-Tested),6,
Sticker | Fnatic | Katowice 2019,,False,False,1.22,Sticker | Fnatic | Katowice 2019,6,
Patch | Mad Sushi,,False,False,6.2,Patch | Mad Sushi,6,
Sealed Graffiti | 1G (Monster Purple),,False,False,0.7,Sealed Graffiti | 1G (Monster Purple),6,
★ Survival Knife | Slaughter,MINIMAL_WEAR,False,False,218.0,★ Survival Knife | Slaughter (Minimal Wear),6,
Sealed Graffiti | Little Crown (Violent Violet),,False,False,1.4,Sealed Graffiti | Little Crown (Violent Violet),6,
G3SG1 | Dream Glade,BATTLE_SCARRED,True,False,0.38,StatTrak™ G3SG1 | Dream Glade (Battle-Scarred),6,
Sealed Graffiti | Tyloo | Boston 2018,,False,False,23.98,Sealed Graffiti | Tyloo | Boston 2018,6,
M4A4 | Temukau,FIELD_TESTED,True,False,27.64,StatTrak™ M4A4 | Temukau (Field-Tested),6,
M4A4 | Temukau,WELL_WORN,False,False,10.87,M4A4 | Temukau (Well-Worn),6,
devoduvek | Boston 2018,,False,False,5.0,Sticker | devoduvek | Boston 2018,6,
XM1014 | Zombie Offensive,MINIMAL_WEAR,True,False,0.89,StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),6,
G3SG1 | Jungle Dashed,FACTORY_NEW,False,False,2.0,G3SG1 | Jungle Dashed (Factory New),6,
P250 | Contaminant,MINIMAL_WEAR,True,False,1.53,StatTrak™ P250 | Contaminant (Minimal Wear),6,
Sticker | ZywOo (Glitter) | Shanghai 2024,,False,False,0.55,Sticker | ZywOo (Glitter) | Shanghai 2024,6,
G3SG1 | Flux,BATTLE_SCARRED,False,False,8.05,G3SG1 | Flux (Battle-Scarred),6,
G3SG1 | Safari Mesh,BATTLE_SCARRED,False,False,2.9,G3SG1 | Safari Mesh (Battle-Scarred),6,
P250 | Contaminant,BATTLE_SCARRED,False,False,0.6,P250 | Contaminant (Battle-Scarred),6,
P250 | Contaminant,FACTORY_NEW,True,False,12.25,StatTrak™ P250 | Contaminant (Factory New),6,
M249 | Predator,MINIMAL_WEAR,False,False,0.4,M249 | Predator (Minimal Wear),6,
SIXER | Boston 2018,,False,False,2.93,Sticker | SIXER | Boston 2018,6,
Sawed-Off | Highwayman,WELL_WORN,False,False,0.92,Sawed-Off | Highwayman (Well-Worn),6,
Sticker | olofmeister | Katowice 2019,,False,False,1.24,Sticker | olofmeister | Katowice 2019,6,
Phoenix Reborn,,False,False,1.97,Sticker | Phoenix Reborn,6,
Kisses,,False,False,2.79,Sealed Graffiti | Kisses,6,
Flickshot,,False,False,0.41,Sealed Graffiti | Flickshot,6,
Phoenix Reborn (Foil),,False,False,8.0,Sticker | Phoenix Reborn (Foil),6,
Sticker | VINI | Katowice 2019,,False,False,0.7,Sticker | VINI | Katowice 2019,6,
"StatTrak™ Music Kit | Mord Fustang, Diamonds",,False,False,3.48,"Music Kit | Mord Fustang, Diamonds",6,
"StatTrak™ Music Kit | Feed Me, High Noon",,False,False,4.69,"Music Kit | Feed Me, High Noon",6,
MAG-7 | Cobalt Core,MINIMAL_WEAR,False,False,0.28,MAG-7 | Cobalt Core (Minimal Wear),6,
MAG-7 | Seabird,FIELD_TESTED,False,False,2.14,MAG-7 | Seabird (Field-Tested),6,
Galil AR | Dusk Ruins,FACTORY_NEW,False,True,10.0,Souvenir Galil AR | Dusk Ruins (Factory New),6,
Sticker | KOI (Holo) | Copenhagen 2024,,False,False,13.93,Sticker | KOI (Holo) | Copenhagen 2024,6,
Easy Peasy,,False,False,0.34,Sticker | Easy Peasy,6,
"Music Kit | Perfect World, Ay Hey",,False,False,6.99,"Music Kit | Perfect World, Ay Hey",6,
SCAR-20 | Powercore,WELL_WORN,False,False,0.23,SCAR-20 | Powercore (Well-Worn),6,
MP7 | Tall Grass,FACTORY_NEW,False,True,0.28,Souvenir MP7 | Tall Grass (Factory New),6,
Sticker | HellRaisers | Atlanta 2017,,False,False,9.9,Sticker | HellRaisers | Atlanta 2017,6,
Sticker | Perfecto | Berlin 2019,,False,False,0.25,Sticker | Perfecto | Berlin 2019,6,
Autograph Capsule | North | Atlanta 2017,,False,False,6.38,Autograph Capsule | North | Atlanta 2017,6,
UMP-45 | Arctic Wolf,FIELD_TESTED,True,False,4.0,StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),6,
keev | Krakow 2017,,False,False,2.54,Sticker | keev | Krakow 2017,6,
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,,False,False,40.0,Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,6,
Five-SeveN | Flame Test,MINIMAL_WEAR,True,False,0.9,StatTrak™ Five-SeveN | Flame Test (Minimal Wear),6,
SSG 08 | Parallax,WELL_WORN,False,False,3.0,SSG 08 | Parallax (Well-Worn),6,
