name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Tec-9 | Blast From the Past,BATTLE_SCARRED,False,True,0.6,Souvenir Tec-9 | Blast From the Past (Battle-Scarred),8,
Cerberus,,False,False,0.29,Sticker | Cerberus,8,
"Music Kit | Daniel Sadowski, Eye of the Dragon",,True,False,2.15,"StatTrak™ Music Kit | Daniel Sadowski, Eye of the Dragon",8,
AK-47 | Redline,WELL_WORN,False,False,29.88,AK-47 | Redline (Well-Worn),8,
★ Butterfly Knife | Tiger Tooth,FACTORY_NEW,False,False,1950.0,★ Butterfly Knife | Tiger Tooth (Factory New),8,
Sticker | G2 Esports (Holo) | Shanghai 2024,,False,False,2.48,Sticker | G2 Esports (Holo) | Shanghai 2024,8,
Sticker | frozen (Holo) | Shanghai 2024,,False,False,0.65,Sticker | frozen (Holo) | Shanghai 2024,8,
Glock-18 | Sacrifice,WELL_WORN,True,False,0.29,StatTrak™ Glock-18 | Sacrifice (Well-Worn),8,
StatTrak™ AUG | Amber Slipstream,FIELD_TESTED,False,False,0.22,AUG | Amber Slipstream (Field-Tested),8,
UMP-45 | Gunsmoke,MINIMAL_WEAR,False,False,0.19,UMP-45 | Gunsmoke (Minimal Wear),8,
SCAR-20 | Torn,FACTORY_NEW,False,False,2.12,SCAR-20 | Torn (Factory New),8,
Negev | Wall Bang,FACTORY_NEW,False,False,0.39,Negev | Wall Bang (Factory New),8,
Sealed Graffiti | Smooch (Tracer Yellow),,False,False,0.2,Sealed Graffiti | Smooch (Tracer Yellow),8,
Sealed Graffiti | Happy Cat (Desert Amber),,False,False,0.17,Sealed Graffiti | Happy Cat (Desert Amber),8,
M4A1-S | Night Terror,WELL_WORN,True,False,4.8,StatTrak™ M4A1-S | Night Terror (Well-Worn),8,
P90 | Death Grip,FIELD_TESTED,False,False,5.71,P90 | Death Grip (Field-Tested),8,
R8 Revolver | Grip,BATTLE_SCARRED,True,False,0.11,StatTrak™ R8 Revolver | Grip (Battle-Scarred),8,
P90 | Trigon,FIELD_TESTED,False,False,7.99,P90 | Trigon (Field-Tested),8,
Work For Ammo,,False,False,0.68,Sticker | Work For Ammo,8,
Sticker | Wicadia (Foil) | Austin 2025,,False,False,0.25,Sticker | Wicadia (Foil) | Austin 2025,8,
AK-47 | Aquamarine Revenge,MINIMAL_WEAR,False,False,80.0,AK-47 | Aquamarine Revenge (Minimal Wear),8,
★ Huntsman Knife | Lore,MINIMAL_WEAR,False,False,239.99,★ Huntsman Knife | Lore (Minimal Wear),8,
P250 | Black & Tan,FACTORY_NEW,False,False,25.13,P250 | Black & Tan (Factory New),8,
Sticker | Lynn Vision (Holo) | Copenhagen 2024,,False,False,15.95,Sticker | Lynn Vision (Holo) | Copenhagen 2024,8,
P90 | Elite Build,WELL_WORN,False,False,0.34,P90 | Elite Build (Well-Worn),8,
Glock-18 | Glockingbird,FIELD_TESTED,False,False,5.98,Glock-18 | Glockingbird (Field-Tested),8,
FAMAS | Macabre,FACTORY_NEW,False,False,4.9,FAMAS | Macabre (Factory New),8,
FAMAS | Commemoration,FACTORY_NEW,False,False,17.9,FAMAS | Commemoration (Factory New),8,
Titan | Cologne 2014,,False,False,57.73,Sticker | Titan | Cologne 2014,8,
P90 | Shapewood,FIELD_TESTED,False,False,1.67,P90 | Shapewood (Field-Tested),8,
Sticker | Ready For Battle (Holo),,False,False,0.31,Sticker | Ready For Battle (Holo),8,
Virtus.Pro (Holo) | Cologne 2014,,False,False,31.0,Sticker | Virtus.Pro (Holo) | Cologne 2014,8,
Virtus.Pro | Cologne 2014,,False,False,8.5,Sticker | Virtus.Pro | Cologne 2014,8,
AK-47 | The Outsiders,FACTORY_NEW,False,False,52.72,AK-47 | The Outsiders (Factory New),8,
Glock-18 | Sacrifice,MINIMAL_WEAR,True,False,1.19,StatTrak™ Glock-18 | Sacrifice (Minimal Wear),8,
steel | Krakow 2017,,False,False,1.85,Sticker | steel | Krakow 2017,8,
Sticker | Chicken of the Sky,,False,False,2.78,Sticker | Chicken of the Sky,8,
FAMAS | Rapid Eye Movement,MINIMAL_WEAR,False,False,3.01,FAMAS | Rapid Eye Movement (Minimal Wear),8,
Galil AR | Rocket Pop,BATTLE_SCARRED,True,False,0.96,StatTrak™ Galil AR | Rocket Pop (Battle-Scarred),8,
Galil AR | Stone Cold,FIELD_TESTED,True,False,4.57,StatTrak™ Galil AR | Stone Cold (Field-Tested),8,
USP-S | Purple DDPAT,MINIMAL_WEAR,False,False,15.96,USP-S | Purple DDPAT (Minimal Wear),8,
Sticker | Smoke Criminal,,False,False,7.78,Sticker | Smoke Criminal,8,
M4A1-S | Leaded Glass,FIELD_TESTED,True,False,11.99,StatTrak™ M4A1-S | Leaded Glass (Field-Tested),8,
Sealed Graffiti | Smirk (Wire Blue),,False,False,0.28,Sealed Graffiti | Smirk (Wire Blue),8,
Galil AR | Firefight,BATTLE_SCARRED,False,False,0.25,Galil AR | Firefight (Battle-Scarred),8,
SSG 08 | Azure Glyph,BATTLE_SCARRED,False,False,0.11,SSG 08 | Azure Glyph (Battle-Scarred),8,
G3SG1 | VariCamo,BATTLE_SCARRED,False,False,0.09,G3SG1 | VariCamo (Battle-Scarred),8,
Sticker | This Is Fine (T),,False,False,0.96,Sticker | This Is Fine (T),8,
Tec-9 | Safety Net,MINIMAL_WEAR,False,False,1.8,Tec-9 | Safety Net (Minimal Wear),8,
SG 553 | Desert Blossom,MINIMAL_WEAR,False,True,0.19,Souvenir SG 553 | Desert Blossom (Minimal Wear),8,
Tec-9 | Safety Net,FACTORY_NEW,False,False,2.59,Tec-9 | Safety Net (Factory New),8,
M249 | Magma,FACTORY_NEW,True,False,3.5,StatTrak™ M249 | Magma (Factory New),8,
G3SG1 | Demeter,FIELD_TESTED,False,False,6.17,G3SG1 | Demeter (Field-Tested),8,
USP-S | Desert Tactical,BATTLE_SCARRED,False,True,0.2,Souvenir USP-S | Desert Tactical (Battle-Scarred),8,
Longevity,,False,False,0.6,Sticker | Longevity,8,
Sealed Graffiti | OMG (Brick Red),,False,False,0.32,Sealed Graffiti | OMG (Brick Red),8,
Twin Koi (Holo),,False,False,0.95,Sticker | Twin Koi (Holo),8,
P90 | ScaraB Rush,FIELD_TESTED,False,False,2.88,P90 | ScaraB Rush (Field-Tested),8,
Galil AR | Kami,FIELD_TESTED,True,False,1.75,StatTrak™ Galil AR | Kami (Field-Tested),8,
StatTrak™ Masterminds Music Kit Box,,False,False,6.93,StatTrak™ Masterminds Music Kit Box,8,
Sticker | biguzera (Holo) | Shanghai 2024,,False,False,0.49,Sticker | biguzera (Holo) | Shanghai 2024,8,
Sealed Graffiti | Shining Star (Jungle Green),,False,False,0.17,Sealed Graffiti | Shining Star (Jungle Green),8,
Tec-9 | Mummy's Rot,BATTLE_SCARRED,False,False,0.28,Tec-9 | Mummy's Rot (Battle-Scarred),8,
Sealed Graffiti | Choke (Shark White),,False,False,2.99,Sealed Graffiti | Choke (Shark White),8,
AK-47 | The Empress,BATTLE_SCARRED,False,False,26.0,AK-47 | The Empress (Battle-Scarred),8,
G3SG1 | New Roots,FACTORY_NEW,False,True,0.17,Souvenir G3SG1 | New Roots (Factory New),8,
AK-47 | The Empress,WELL_WORN,False,False,30.95,AK-47 | The Empress (Well-Worn),8,
Autograph Capsule | SK Gaming | Atlanta 2017,,False,False,5.6,Autograph Capsule | SK Gaming | Atlanta 2017,8,
Sticker | stanislaw (Holo) | Shanghai 2024,,False,False,0.59,Sticker | stanislaw (Holo) | Shanghai 2024,8,
Sealed Graffiti | Hop (Desert Amber),,False,False,1.7,Sealed Graffiti | Hop (Desert Amber),8,
AWP | POP AWP,MINIMAL_WEAR,False,False,6.71,AWP | POP AWP (Minimal Wear),8,
Galil AR | Kami,FACTORY_NEW,False,False,5.91,Galil AR | Kami (Factory New),8,
Galil AR | Hunting Blind,FIELD_TESTED,False,True,0.6,Souvenir Galil AR | Hunting Blind (Field-Tested),8,
AK-47 | Nightwish,WELL_WORN,True,False,15.95,StatTrak™ AK-47 | Nightwish (Well-Worn),8,
SSG 08 | Bloodshot,FIELD_TESTED,False,False,11.69,SSG 08 | Bloodshot (Field-Tested),8,
AUG | Aristocrat,FACTORY_NEW,True,False,13.35,StatTrak™ AUG | Aristocrat (Factory New),8,
MP9 | Starlight Protector,WELL_WORN,False,False,2.14,MP9 | Starlight Protector (Well-Worn),8,
Sticker | GamerLegion (Holo) | Copenhagen 2024,,False,False,3.4,Sticker | GamerLegion (Holo) | Copenhagen 2024,8,
Galil AR | Sandstorm,FIELD_TESTED,True,False,1.76,StatTrak™ Galil AR | Sandstorm (Field-Tested),8,
Sticker | iM (Holo) | Paris 2023,,False,False,1.05,Sticker | iM (Holo) | Paris 2023,8,
Sticker | Monte (Gold) | Paris 2023,,False,False,1.59,Sticker | Monte (Gold) | Paris 2023,8,
PP-Bizon | High Roller,FIELD_TESTED,False,False,2.41,PP-Bizon | High Roller (Field-Tested),8,
"Sticker | Rock, Paper, Scissors (Foil)",,False,False,1.9,"Sticker | Rock, Paper, Scissors (Foil)",8,
Toy Tiger,,False,False,0.39,Sealed Graffiti | Toy Tiger,8,
MAC-10 | Strats,FACTORY_NEW,False,True,0.13,Souvenir MAC-10 | Strats (Factory New),8,
Sawed-Off | Limelight,BATTLE_SCARRED,False,False,0.38,Sawed-Off | Limelight (Battle-Scarred),8,
Sticker | brnz4n (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | brnz4n (Glitter) | Shanghai 2024,8,
Edward | Krakow 2017,,False,False,1.31,Sticker | Edward | Krakow 2017,8,
PP-Bizon | Harvester,FIELD_TESTED,True,False,0.2,StatTrak™ PP-Bizon | Harvester (Field-Tested),8,
M4A4 | Royal Paladin,FIELD_TESTED,False,False,9.2,M4A4 | Royal Paladin (Field-Tested),8,
Glock-18 | Vogue,BATTLE_SCARRED,True,False,3.87,StatTrak™ Glock-18 | Vogue (Battle-Scarred),8,
PP-Bizon | Harvester,WELL_WORN,False,False,0.2,PP-Bizon | Harvester (Well-Worn),8,
Glock-18 | Vogue,MINIMAL_WEAR,True,False,9.78,StatTrak™ Glock-18 | Vogue (Minimal Wear),8,
DreamHack Cluj-Napoca 2015 Challengers (Foil),,False,False,63.9,DreamHack Cluj-Napoca 2015 Challengers (Foil),8,
Sticker | volt (Holo) | Shanghai 2024,,False,False,0.77,Sticker | volt (Holo) | Shanghai 2024,8,
MAC-10 | Palm,MINIMAL_WEAR,False,False,0.14,MAC-10 | Palm (Minimal Wear),8,
AWP | Asiimov,FIELD_TESTED,True,False,235.47,StatTrak™ AWP | Asiimov (Field-Tested),8,
Elite Trapper Solman | Guerrilla Warfare,,False,False,44.61,Elite Trapper Solman | Guerrilla Warfare,8,
Sealed Graffiti | Little EZ (Battle Green),,False,False,0.16,Sealed Graffiti | Little EZ (Battle Green),8,
Team EnVyUs | Cluj-Napoca 2015,,False,False,3.12,Sticker | Team EnVyUs | Cluj-Napoca 2015,8,
Virtus.Pro | Cluj-Napoca 2015,,False,False,2.16,Sticker | Virtus.Pro | Cluj-Napoca 2015,8,
Natus Vincere | Cluj-Napoca 2015,,False,False,2.17,Sticker | Natus Vincere | Cluj-Napoca 2015,8,
Desert Eagle | Printstream,BATTLE_SCARRED,False,False,28.08,Desert Eagle | Printstream (Battle-Scarred),8,
M249 | Jungle,MINIMAL_WEAR,False,False,4.66,M249 | Jungle (Minimal Wear),8,
Zeus x27 | Olympus,BATTLE_SCARRED,False,False,3.71,Zeus x27 | Olympus (Battle-Scarred),8,
Sealed Graffiti | Applause (Frog Green),,False,False,1.13,Sealed Graffiti | Applause (Frog Green),8,
Perfect World Sticker Capsule 1,,False,False,0.95,Perfect World Sticker Capsule 1,8,
Sticker | Heavygod | Austin 2025,,False,False,0.15,Sticker | Heavygod | Austin 2025,8,
FAMAS | Survivor Z,FIELD_TESTED,False,False,0.19,FAMAS | Survivor Z (Field-Tested),8,
Charm | Baby Karat T,,False,False,32.89,Charm | Baby Karat T,8,
Sealed Graffiti | Little Bock (Monster Purple),,False,False,0.42,Sealed Graffiti | Little Bock (Monster Purple),8,
Negev | Boroque Sand,BATTLE_SCARRED,False,False,1.0,Negev | Boroque Sand (Battle-Scarred),8,
AWP | Elite Build,WELL_WORN,False,False,13.05,AWP | Elite Build (Well-Worn),8,
MAC-10 | Carnivore,FACTORY_NEW,True,False,10.0,StatTrak™ MAC-10 | Carnivore (Factory New),8,
FAMAS | Meltdown,FACTORY_NEW,False,False,52.0,FAMAS | Meltdown (Factory New),8,
Sticker | VINI (Glitter) | Antwerp 2022,,False,False,0.37,Sticker | VINI (Glitter) | Antwerp 2022,8,
chrisJ | Krakow 2017,,False,False,1.97,Sticker | chrisJ | Krakow 2017,8,
XM1014 | Watchdog,WELL_WORN,False,False,0.69,XM1014 | Watchdog (Well-Worn),8,
FAMAS | Teardown,MINIMAL_WEAR,False,False,0.94,FAMAS | Teardown (Minimal Wear),8,
Sticker | ultimate (Foil) | Austin 2025,,False,False,0.25,Sticker | ultimate (Foil) | Austin 2025,8,
Desert Eagle | Kumicho Dragon,FIELD_TESTED,True,False,39.99,StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested),8,
M4A4 | Faded Zebra,FIELD_TESTED,False,False,3.62,M4A4 | Faded Zebra (Field-Tested),8,
Desert Eagle | Kumicho Dragon,FIELD_TESTED,False,False,25.7,Desert Eagle | Kumicho Dragon (Field-Tested),8,
XM1014 | Black Tie,FIELD_TESTED,False,False,0.32,XM1014 | Black Tie (Field-Tested),8,
XM1014 | Black Tie,MINIMAL_WEAR,False,False,0.78,XM1014 | Black Tie (Minimal Wear),8,
LEGIJA | Boston 2018,,False,False,1.23,Sticker | LEGIJA | Boston 2018,8,
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,,False,False,10.16,Autograph Capsule | Team Liquid | Cluj-Napoca 2015,8,
XM1014 | Black Tie,WELL_WORN,False,False,0.6,XM1014 | Black Tie (Well-Worn),8,
StatTrak™ AUG | Amber Slipstream,FIELD_TESTED,True,False,0.26,StatTrak™ AUG | Amber Slipstream (Field-Tested),8,
Sticker | Silver (Foil),,False,False,1.4,Sticker | Silver (Foil),8,
Sticker | fnx (Holo) | Antwerp 2022,,False,False,0.92,Sticker | fnx (Holo) | Antwerp 2022,8,
Sticker | ENCE (Holo) | Copenhagen 2024,,False,False,0.99,Sticker | ENCE (Holo) | Copenhagen 2024,8,
M4A1-S | Decimator,FACTORY_NEW,False,False,65.32,M4A1-S | Decimator (Factory New),8,
Sealed Graffiti | Dead Now (Desert Amber),,False,False,0.23,Sealed Graffiti | Dead Now (Desert Amber),8,
Glock-18 | Water Elemental,FIELD_TESTED,True,False,18.33,StatTrak™ Glock-18 | Water Elemental (Field-Tested),8,
M4A4 | Spider Lily,BATTLE_SCARRED,False,False,2.51,M4A4 | Spider Lily (Battle-Scarred),8,
M4A1-S | Rose Hex,FACTORY_NEW,False,False,5.69,M4A1-S | Rose Hex (Factory New),8,
Five-SeveN | Midnight Paintover,WELL_WORN,False,False,0.33,Five-SeveN | Midnight Paintover (Well-Worn),8,
Gambit Gaming | Cologne 2016,,False,False,2.86,Sticker | Gambit Gaming | Cologne 2016,8,
Sticker | dav1d (Holo) | Antwerp 2022,,False,False,2.99,Sticker | dav1d (Holo) | Antwerp 2022,8,
M4A4 | Turbine,WELL_WORN,False,False,0.65,M4A4 | Turbine (Well-Worn),8,
Sticker | neaLaN (Gold) | Berlin 2019,,False,False,12.0,Sticker | neaLaN (Gold) | Berlin 2019,8,
XM1014 | Copperflage,FACTORY_NEW,False,False,3.9,XM1014 | Copperflage (Factory New),8,
Sticker | North | London 2018,,False,False,0.86,Sticker | North | London 2018,8,
Five-SeveN | Berries And Cherries,FACTORY_NEW,False,False,114.0,Five-SeveN | Berries And Cherries (Factory New),8,
PP-Bizon | Urban Dashed,MINIMAL_WEAR,False,False,0.1,PP-Bizon | Urban Dashed (Minimal Wear),8,
R8 Revolver | Crimson Web,MINIMAL_WEAR,True,False,1.76,StatTrak™ R8 Revolver | Crimson Web (Minimal Wear),8,
Sticker | Yellow Lethal,,False,False,0.24,Sticker | Yellow Lethal,8,
Five-SeveN | Retrobution,FACTORY_NEW,False,False,6.95,Five-SeveN | Retrobution (Factory New),8,
AWP | Exoskeleton,FACTORY_NEW,True,False,33.42,StatTrak™ AWP | Exoskeleton (Factory New),8,
StatTrak™ MP9 | Capillary,MINIMAL_WEAR,True,False,0.99,StatTrak™ MP9 | Capillary (Minimal Wear),8,
AK-47 | VariCamo Grey,FIELD_TESTED,False,False,0.3,AK-47 | VariCamo Grey (Field-Tested),8,
StatTrak™ MP7 | Powercore,FIELD_TESTED,True,False,1.25,StatTrak™ MP7 | Powercore (Field-Tested),8,
CZ75-Auto | Twist,MINIMAL_WEAR,True,False,2.2,StatTrak™ CZ75-Auto | Twist (Minimal Wear),8,
★ Bowie Knife | Bright Water,FACTORY_NEW,False,False,157.93,★ Bowie Knife | Bright Water (Factory New),8,
MAC-10 | Calf Skin,MINIMAL_WEAR,False,True,0.84,Souvenir MAC-10 | Calf Skin (Minimal Wear),8,
USP-S | Neo-Noir,MINIMAL_WEAR,False,False,22.95,USP-S | Neo-Noir (Minimal Wear),8,
M249 | Aztec,FACTORY_NEW,True,False,3.3,StatTrak™ M249 | Aztec (Factory New),8,
R8 Revolver | Junk Yard,WELL_WORN,True,False,0.35,StatTrak™ R8 Revolver | Junk Yard (Well-Worn),8,
MP5-SD | Agent,FIELD_TESTED,False,False,0.55,MP5-SD | Agent (Field-Tested),8,
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,,False,False,0.99,Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,8,
PP-Bizon | Brass,MINIMAL_WEAR,False,False,1.29,PP-Bizon | Brass (Minimal Wear),8,
MP9 | Slide,FIELD_TESTED,False,True,1.06,Souvenir MP9 | Slide (Field-Tested),8,
AWP | Printstream,FACTORY_NEW,False,False,274.77,AWP | Printstream (Factory New),8,
Nova | Turquoise Pour,MINIMAL_WEAR,False,False,0.37,Nova | Turquoise Pour (Minimal Wear),8,
Sticker | KSCERATO (Holo) | Paris 2023,,False,False,1.55,Sticker | KSCERATO (Holo) | Paris 2023,8,
Sticker | tarik | Berlin 2019,,False,False,0.25,Sticker | tarik | Berlin 2019,8,
Sticker | Bart4k (Holo) | Paris 2023,,False,False,0.95,Sticker | Bart4k (Holo) | Paris 2023,8,
MAC-10 | Button Masher,WELL_WORN,True,False,0.42,StatTrak™ MAC-10 | Button Masher (Well-Worn),8,
M249 | Emerald Poison Dart,FIELD_TESTED,False,False,1.46,M249 | Emerald Poison Dart (Field-Tested),8,
Berlin 2019 Inferno Souvenir Package,,False,False,9.99,Berlin 2019 Inferno Souvenir Package,8,
PP-Bizon | Bamboo Print,FACTORY_NEW,False,False,8.88,PP-Bizon | Bamboo Print (Factory New),8,
Sealed Graffiti | Chef Kiss (Blood Red),,False,False,1.46,Sealed Graffiti | Chef Kiss (Blood Red),8,
MP7 | Akoben,FIELD_TESTED,False,False,0.25,MP7 | Akoben (Field-Tested),8,
Sticker | torzsi (Holo) | Paris 2023,,False,False,1.0,Sticker | torzsi (Holo) | Paris 2023,8,
MAC-10 | Button Masher,FACTORY_NEW,False,False,3.97,MAC-10 | Button Masher (Factory New),8,
M249 | Emerald Poison Dart,MINIMAL_WEAR,False,False,1.75,M249 | Emerald Poison Dart (Minimal Wear),8,
Five-SeveN | Hybrid,BATTLE_SCARRED,True,False,1.06,StatTrak™ Five-SeveN | Hybrid (Battle-Scarred),8,
UMP-45 | Scaffold,FACTORY_NEW,False,False,6.0,UMP-45 | Scaffold (Factory New),8,
PP-Bizon | Fuel Rod,FIELD_TESTED,True,False,1.55,StatTrak™ PP-Bizon | Fuel Rod (Field-Tested),8,
Sticker | Complexity Gaming (Gold) | Paris 2023,,False,False,1.3,Sticker | Complexity Gaming (Gold) | Paris 2023,8,
Sticker | REZ (Foil) | Berlin 2019,,False,False,0.4,Sticker | REZ (Foil) | Berlin 2019,8,
M4A4 | Naval Shred Camo,MINIMAL_WEAR,False,False,0.39,M4A4 | Naval Shred Camo (Minimal Wear),8,
Sticker | Hello MP9,,False,False,0.5,Sticker | Hello MP9,8,
M4A4 | In Living Color,BATTLE_SCARRED,False,False,4.59,M4A4 | In Living Color (Battle-Scarred),8,
Nova | Mandrel,FACTORY_NEW,False,False,1.18,Nova | Mandrel (Factory New),8,
Sticker | SAW (Gold) | Copenhagen 2024,,False,False,9.95,Sticker | SAW (Gold) | Copenhagen 2024,8,
Sticker | KSCERATO (Gold) | Antwerp 2022,,False,False,4.5,Sticker | KSCERATO (Gold) | Antwerp 2022,8,
R8 Revolver | Bone Forged,MINIMAL_WEAR,True,False,0.25,StatTrak™ R8 Revolver | Bone Forged (Minimal Wear),8,
Sealed Graffiti | Smirk (Battle Green),,False,False,1.22,Sealed Graffiti | Smirk (Battle Green),8,
USP-S | The Traitor,FIELD_TESTED,False,False,14.5,USP-S | The Traitor (Field-Tested),8,
MP5-SD | Gold Leaf,FACTORY_NEW,False,False,2.92,MP5-SD | Gold Leaf (Factory New),8,
Sticker | Techno4K (Holo) | Rio 2022,,False,False,0.83,Sticker | Techno4K (Holo) | Rio 2022,8,
M249 | Emerald Poison Dart,FACTORY_NEW,False,False,3.23,M249 | Emerald Poison Dart (Factory New),8,
PP-Bizon | Osiris,FIELD_TESTED,False,False,0.63,PP-Bizon | Osiris (Field-Tested),8,
Glock-18 | Sacrifice,FACTORY_NEW,True,False,10.87,StatTrak™ Glock-18 | Sacrifice (Factory New),8,
SK Gaming | Cologne 2016,,False,False,3.0,Sticker | SK Gaming | Cologne 2016,8,
MAC-10 | Last Dive,MINIMAL_WEAR,False,False,1.69,MAC-10 | Last Dive (Minimal Wear),8,
Sticker | NEO | Berlin 2019,,False,False,0.18,Sticker | NEO | Berlin 2019,8,
Sticker | Imperial Esports (Holo) | Rio 2022,,False,False,1.59,Sticker | Imperial Esports (Holo) | Rio 2022,8,
AK-47 | Ice Coaled,FIELD_TESTED,True,False,10.74,StatTrak™ AK-47 | Ice Coaled (Field-Tested),8,
Five-SeveN | Kami,MINIMAL_WEAR,True,False,2.23,StatTrak™ Five-SeveN | Kami (Minimal Wear),8,
M4A4 | Mainframe,MINIMAL_WEAR,False,True,0.71,Souvenir M4A4 | Mainframe (Minimal Wear),8,
CZ75-Auto | Crimson Web,MINIMAL_WEAR,True,False,4.8,StatTrak™ CZ75-Auto | Crimson Web (Minimal Wear),8,
Five-SeveN | Nightshade,FIELD_TESTED,False,False,1.4,Five-SeveN | Nightshade (Field-Tested),8,
Poorly Drawn Capsule,,False,False,1.53,Poorly Drawn Capsule,8,
P250 | Re.built,MINIMAL_WEAR,True,False,0.21,StatTrak™ P250 | Re.built (Minimal Wear),8,
Sticker | Graviti (Holo) | Shanghai 2024,,False,False,0.6,Sticker | Graviti (Holo) | Shanghai 2024,8,
Dual Berettas | Elite 1.6,FACTORY_NEW,True,False,1.22,StatTrak™ Dual Berettas | Elite 1.6 (Factory New),8,
Sticker | JOTA (Holo) | Antwerp 2022,,False,False,1.0,Sticker | JOTA (Holo) | Antwerp 2022,8,
Sticker | kRaSnaL (Holo) | Paris 2023,,False,False,0.65,Sticker | kRaSnaL (Holo) | Paris 2023,8,
Natus Vincere (Holo) | MLG Columbus 2016,,False,False,37.89,Sticker | Natus Vincere (Holo) | MLG Columbus 2016,8,
AWP | Crakow!,BATTLE_SCARRED,False,False,25.5,AWP | Crakow! (Battle-Scarred),8,
P90 | Vent Rush,MINIMAL_WEAR,True,False,1.27,StatTrak™ P90 | Vent Rush (Minimal Wear),8,
Sticker | apEX (Holo) | Antwerp 2022,,False,False,1.85,Sticker | apEX (Holo) | Antwerp 2022,8,
Five-SeveN | Hybrid,MINIMAL_WEAR,True,False,2.49,StatTrak™ Five-SeveN | Hybrid (Minimal Wear),8,
Sawed-Off | Apocalypto,BATTLE_SCARRED,False,False,0.24,Sawed-Off | Apocalypto (Battle-Scarred),8,
XM1014 | XOXO,WELL_WORN,False,False,1.08,XM1014 | XOXO (Well-Worn),8,
UMP-45 | Riot,MINIMAL_WEAR,False,False,0.42,UMP-45 | Riot (Minimal Wear),8,
Negev | Desert-Strike,MINIMAL_WEAR,True,False,0.4,StatTrak™ Negev | Desert-Strike (Minimal Wear),8,
M249 | O.S.I.P.R.,MINIMAL_WEAR,True,False,0.85,StatTrak™ M249 | O.S.I.P.R. (Minimal Wear),8,
Patch | FURIA (Gold) | Stockholm 2021,,False,False,9.0,Patch | FURIA (Gold) | Stockholm 2021,8,
Negev | Bulkhead,MINIMAL_WEAR,False,True,1.1,Souvenir Negev | Bulkhead (Minimal Wear),8,
StatTrak™ MP9 | Capillary,FACTORY_NEW,True,False,3.9,StatTrak™ MP9 | Capillary (Factory New),8,
MAG-7 | Seabird,FIELD_TESTED,False,False,2.28,MAG-7 | Seabird (Field-Tested),8,
FAMAS | Decommissioned,BATTLE_SCARRED,True,False,0.19,StatTrak™ FAMAS | Decommissioned (Battle-Scarred),8,
Negev | Drop Me,FACTORY_NEW,True,False,0.87,StatTrak™ Negev | Drop Me (Factory New),8,
CZ75-Auto | Hexane,FACTORY_NEW,False,False,5.3,CZ75-Auto | Hexane (Factory New),8,
StatTrak™ Dual Berettas | Shred,FACTORY_NEW,True,False,1.17,StatTrak™ Dual Berettas | Shred (Factory New),8,
Sticker | Liazz (Foil) | Berlin 2019,,False,False,0.39,Sticker | Liazz (Foil) | Berlin 2019,8,
Sticker | Complexity Gaming (Holo) | Antwerp 2022,,False,False,3.99,Sticker | Complexity Gaming (Holo) | Antwerp 2022,8,
Lieutenant 'Tree Hugger' Farlow | SWAT,,False,False,17.89,Lieutenant 'Tree Hugger' Farlow | SWAT,8,
Sticker | Green Bombster,,False,False,0.23,Sticker | Green Bombster,8,
Sticker | Senzu | Austin 2025,,False,False,0.19,Sticker | Senzu | Austin 2025,8,
★ Huntsman Knife | Marble Fade,FACTORY_NEW,False,False,359.99,★ Huntsman Knife | Marble Fade (Factory New),8,
FAMAS | Hexane,FIELD_TESTED,False,False,4.0,FAMAS | Hexane (Field-Tested),7,
MAG-7 | Monster Call,MINIMAL_WEAR,True,False,1.18,StatTrak™ MAG-7 | Monster Call (Minimal Wear),7,
Sealed Graffiti | Uh Oh (Bazooka Pink),,False,False,0.17,Sealed Graffiti | Uh Oh (Bazooka Pink),7,
