name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,,False,False,10.0,Autograph Capsule | Team Liquid | Cluj-Napoca 2015,8,
USP-S | Monster Mashup,MINIMAL_WEAR,False,False,31.23,USP-S | Monster Mashup (Minimal Wear),8,
P2000 | Obsidian,FIELD_TESTED,False,False,1.73,P2000 | Obsidian (Field-Tested),8,
M4A4 | Bullet Rain,FACTORY_NEW,False,False,238.78,M4A4 | Bullet Rain (Factory New),8,
Negev | Bratatat,FIELD_TESTED,False,False,2.56,Negev | Bratatat (Field-Tested),8,
Sticker | magixx (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | magixx (Glitter) | Copenhagen 2024,8,
SCAR-20 | Caged,FIELD_TESTED,True,False,0.18,StatTrak™ SCAR-20 | Caged (Field-Tested),8,
The Guru,,False,False,0.11,Sticker | The Guru,8,
Sticker | adamS (Glitter) | Copenhagen 2024,,False,False,0.21,Sticker | adamS (Glitter) | Copenhagen 2024,8,
Sticker | malta | Berlin 2019,,False,False,0.14,Sticker | malta | Berlin 2019,8,
Salute!,,False,False,0.2,Sticker | Salute!,8,
M4A4 | Spider Lily,FIELD_TESTED,True,False,14.79,StatTrak™ M4A4 | Spider Lily (Field-Tested),8,
M4A4 | Spider Lily,MINIMAL_WEAR,True,False,31.47,StatTrak™ M4A4 | Spider Lily (Minimal Wear),8,
AWP | POP AWP,MINIMAL_WEAR,False,False,9.26,AWP | POP AWP (Minimal Wear),8,
Spiidi | Boston 2018,,False,False,1.53,Sticker | Spiidi | Boston 2018,8,
Sticker | HooXi (Holo) | Paris 2023,,False,False,0.82,Sticker | HooXi (Holo) | Paris 2023,8,
wayLander | Boston 2018,,False,False,1.4,Sticker | wayLander | Boston 2018,8,
M4A4 | Full Throttle,FIELD_TESTED,False,False,40.0,M4A4 | Full Throttle (Field-Tested),8,
MAG-7 | Cobalt Core,FACTORY_NEW,True,False,1.87,StatTrak™ MAG-7 | Cobalt Core (Factory New),8,
MSL | Boston 2018,,False,False,3.84,Sticker | MSL | Boston 2018,8,
USP-S | Bleeding Edge,MINIMAL_WEAR,False,False,4.95,USP-S | Bleeding Edge (Minimal Wear),8,
byali | Cologne 2015,,False,False,2.5,Sticker | byali | Cologne 2015,8,
Galil AR | Vandal,MINIMAL_WEAR,True,False,1.85,StatTrak™ Galil AR | Vandal (Minimal Wear),8,
Aufkleber | Röntgen-Rennclub,,False,False,0.22,Sticker | Roentgen Raceclub,8,
Sticker | ICY (Glitter) | Copenhagen 2024,,False,False,0.3,Sticker | ICY (Glitter) | Copenhagen 2024,8,
XM1014 | Copperflage,FACTORY_NEW,False,False,0.7,XM1014 | Copperflage (Factory New),8,
MAG-7 | Copper Coated,WELL_WORN,False,False,1.06,MAG-7 | Copper Coated (Well-Worn),8,
Five-SeveN | Nightshade,FACTORY_NEW,True,False,6.7,StatTrak™ Five-SeveN | Nightshade (Factory New),8,
Sticker | latto (Holo) | Copenhagen 2024,,False,False,1.99,Sticker | latto (Holo) | Copenhagen 2024,8,
"Music Kit | Jonathan Young, Starship Velociraptor",,False,False,0.82,"Music Kit | Jonathan Young, Starship Velociraptor",8,
Dual Berettas | Rose Nacre,FACTORY_NEW,False,False,0.2,Dual Berettas | Rose Nacre (Factory New),8,
SSG 08 | Blood in the Water,FACTORY_NEW,False,False,249.0,SSG 08 | Blood in the Water (Factory New),8,
Friendly Fire,,False,False,0.23,Sticker | Friendly Fire,8,
USP-S | Cortex,FACTORY_NEW,True,False,35.0,StatTrak™ USP-S | Cortex (Factory New),8,
Sticker | flamie (Foil) | Berlin 2019,,False,False,0.39,Sticker | flamie (Foil) | Berlin 2019,8,
Galil AR | Tuxedo,BATTLE_SCARRED,False,False,0.44,Galil AR | Tuxedo (Battle-Scarred),8,
SG 553 | Aloha,WELL_WORN,True,False,0.16,StatTrak™ SG 553 | Aloha (Well-Worn),8,
Ninjas in Pyjamas | DreamHack 2014,,False,False,22.01,Sticker | Ninjas in Pyjamas | DreamHack 2014,8,
MP7 | Bloodsport,MINIMAL_WEAR,True,False,27.19,StatTrak™ MP7 | Bloodsport (Minimal Wear),8,
Negev | Lionfish,MINIMAL_WEAR,True,False,1.08,StatTrak™ Negev | Lionfish (Minimal Wear),8,
MAC-10 | Cat Fight,BATTLE_SCARRED,False,False,0.35,MAC-10 | Cat Fight (Battle-Scarred),8,
Flipsid3 Tactics | DreamHack 2014,,False,False,79.0,Sticker | Flipsid3 Tactics | DreamHack 2014,8,
Sticker | FL1T (Foil) | Berlin 2019,,False,False,1.12,Sticker | FL1T (Foil) | Berlin 2019,8,
UMP-45 | Arctic Wolf,BATTLE_SCARRED,False,False,0.34,UMP-45 | Arctic Wolf (Battle-Scarred),8,
AUG | Stymphalian,BATTLE_SCARRED,False,False,2.78,AUG | Stymphalian (Battle-Scarred),8,
Berlin 2019 Nuke Souvenir Package,,False,False,11.45,Berlin 2019 Nuke Souvenir Package,8,
Glock-18 | Moonrise,BATTLE_SCARRED,True,False,1.58,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),8,
Sticker | Gratisfaction (Foil) | Berlin 2019,,False,False,0.75,Sticker | Gratisfaction (Foil) | Berlin 2019,8,
MAG-7 | Heat,MINIMAL_WEAR,True,False,3.95,StatTrak™ MAG-7 | Heat (Minimal Wear),8,
Galil AR | Vandal,FACTORY_NEW,True,False,8.77,StatTrak™ Galil AR | Vandal (Factory New),8,
M4A1-S | Liquidation,BATTLE_SCARRED,False,False,1.05,M4A1-S | Liquidation (Battle-Scarred),8,
Sticker | Heroic (Foil) | Stockholm 2021,,False,False,1.92,Sticker | Heroic (Foil) | Stockholm 2021,8,
MP9 | Urban Sovereign,BATTLE_SCARRED,False,False,0.45,MP9 | Urban Sovereign (Battle-Scarred),8,
Tec-9 | Cracked Opal,MINIMAL_WEAR,True,False,0.55,StatTrak™ Tec-9 | Cracked Opal (Minimal Wear),8,
Sawed-Off | Morris,FACTORY_NEW,True,False,1.34,StatTrak™ Sawed-Off | Morris (Factory New),8,
Sawed-Off | Morris,FACTORY_NEW,False,False,2.69,Sawed-Off | Morris (Factory New),8,
Sawed-Off | Morris,BATTLE_SCARRED,True,False,0.15,StatTrak™ Sawed-Off | Morris (Battle-Scarred),8,
UMP-45 | Plastique,FIELD_TESTED,True,False,0.67,StatTrak™ UMP-45 | Plastique (Field-Tested),8,
UMP-45 | Plastique,MINIMAL_WEAR,False,False,1.5,UMP-45 | Plastique (Minimal Wear),8,
PP-Bizon | High Roller,FIELD_TESTED,True,False,8.05,StatTrak™ PP-Bizon | High Roller (Field-Tested),8,
XM1014 | Ziggy,MINIMAL_WEAR,True,False,1.93,StatTrak™ XM1014 | Ziggy (Minimal Wear),8,
AK-47 | Steel Delta,MINIMAL_WEAR,False,False,3.68,AK-47 | Steel Delta (Minimal Wear),8,
AK-47 | Steel Delta,FACTORY_NEW,False,False,16.0,AK-47 | Steel Delta (Factory New),8,
AUG | Luxe Trim,BATTLE_SCARRED,True,False,0.19,StatTrak™ AUG | Luxe Trim (Battle-Scarred),8,
CZ75-Auto | Vendetta,FACTORY_NEW,False,False,3.92,CZ75-Auto | Vendetta (Factory New),8,
UMP-45 | Neo-Noir,FIELD_TESTED,True,False,7.79,StatTrak™ UMP-45 | Neo-Noir (Field-Tested),8,
Sticker | GODSENT (Foil) | Stockholm 2021,,False,False,1.0,Sticker | GODSENT (Foil) | Stockholm 2021,8,
mousesports (Foil) | Cluj-Napoca 2015,,False,False,35.53,Sticker | mousesports (Foil) | Cluj-Napoca 2015,8,
AUG | Death by Puppy,MINIMAL_WEAR,True,False,8.85,StatTrak™ AUG | Death by Puppy (Minimal Wear),8,
AK-47 | The Empress,WELL_WORN,False,False,83.2,AK-47 | The Empress (Well-Worn),8,
MP9 | Hydra,MINIMAL_WEAR,False,False,11.79,MP9 | Hydra (Minimal Wear),8,
MP9 | Hydra,WELL_WORN,True,False,10.0,StatTrak™ MP9 | Hydra (Well-Worn),8,
MP7 | Sunbaked,MINIMAL_WEAR,False,True,0.18,Souvenir MP7 | Sunbaked (Minimal Wear),8,
AK-47 | The Empress,BATTLE_SCARRED,False,False,84.27,AK-47 | The Empress (Battle-Scarred),8,
P250 | See Ya Later,FIELD_TESTED,True,False,75.45,StatTrak™ P250 | See Ya Later (Field-Tested),8,
SG 553 | Phantom,BATTLE_SCARRED,True,False,0.98,StatTrak™ SG 553 | Phantom (Battle-Scarred),8,
MAG-7 | Popdog,MINIMAL_WEAR,False,False,0.37,MAG-7 | Popdog (Minimal Wear),8,
SSG 08 | Azure Glyph,BATTLE_SCARRED,False,False,0.17,SSG 08 | Azure Glyph (Battle-Scarred),8,
MAG-7 | Popdog,MINIMAL_WEAR,True,False,0.32,StatTrak™ MAG-7 | Popdog (Minimal Wear),8,
Sticker | Natus Vincere (Gold) | Stockholm 2021,,False,False,8.0,Sticker | Natus Vincere (Gold) | Stockholm 2021,8,
Sticker | PGL (Gold) | Stockholm 2021,,False,False,2.68,Sticker | PGL (Gold) | Stockholm 2021,8,
Sticker | dycha (Holo) | Antwerp 2022,,False,False,0.26,Sticker | dycha (Holo) | Antwerp 2022,8,
FAMAS | Decommissioned,FACTORY_NEW,True,False,9.85,StatTrak™ FAMAS | Decommissioned (Factory New),8,
MP9 | Shredded,MINIMAL_WEAR,False,False,0.38,MP9 | Shredded (Minimal Wear),8,
Sticker | Team Liquid (Gold) | Stockholm 2021,,False,False,8.0,Sticker | Team Liquid (Gold) | Stockholm 2021,8,
Team Immunity | Cologne 2015,,False,False,5.1,Sticker | Team Immunity | Cologne 2015,8,
Toy Tiger,,False,False,0.47,Sealed Graffiti | Toy Tiger,8,
Galil AR | Hunting Blind,FACTORY_NEW,False,True,3.9,Souvenir Galil AR | Hunting Blind (Factory New),8,
P90 | Cocoa Rampage,FACTORY_NEW,True,False,2.52,StatTrak™ P90 | Cocoa Rampage (Factory New),8,
gob b | Krakow 2017,,False,False,2.15,Sticker | gob b | Krakow 2017,8,
Sticker | Copenhagen Flames (Gold) | Antwerp 2022,,False,False,4.0,Sticker | Copenhagen Flames (Gold) | Antwerp 2022,8,
MAC-10 | Classic Crate,WELL_WORN,True,False,0.16,StatTrak™ MAC-10 | Classic Crate (Well-Worn),8,
Sticker | dupreeh (Holo) | Paris 2023,,False,False,0.5,Sticker | dupreeh (Holo) | Paris 2023,8,
Sticker | FaZe Clan (Gold) | Antwerp 2022,,False,False,6.14,Sticker | FaZe Clan (Gold) | Antwerp 2022,8,
Five-SeveN | Fairy Tale,FIELD_TESTED,False,False,26.0,Five-SeveN | Fairy Tale (Field-Tested),8,
AWP | Printstream,FACTORY_NEW,False,False,235.0,AWP | Printstream (Factory New),8,
Guardian Dragon,,False,False,0.14,Sticker | Guardian Dragon,8,
SSG 08 | Parallax,WELL_WORN,True,False,3.6,StatTrak™ SSG 08 | Parallax (Well-Worn),8,
AWP | Printstream,FIELD_TESTED,True,False,71.43,StatTrak™ AWP | Printstream (Field-Tested),8,
Sticker | Spinx (Holo) | Paris 2023,,False,False,0.68,Sticker | Spinx (Holo) | Paris 2023,8,
Negev | Terrain,WELL_WORN,True,False,0.49,StatTrak™ Negev | Terrain (Well-Worn),8,
keev (Foil) | Krakow 2017,,False,False,39.57,Sticker | keev (Foil) | Krakow 2017,8,
★ Huntsman Knife,Not Painted,False,False,113.0,★ Huntsman Knife,8,
Austin 2025 Train Souvenir Highlight Package,,False,True,9.99,Austin 2025 Train Souvenir Highlight Package,8,
P2000 | Handgun,MINIMAL_WEAR,True,False,3.36,StatTrak™ P2000 | Handgun (Minimal Wear),8,
Sawed-Off | Origami,MINIMAL_WEAR,True,False,0.4,StatTrak™ Sawed-Off | Origami (Minimal Wear),8,
Sticker | Kawaii T (Holo),,False,False,5.02,Sticker | Kawaii T (Holo),8,
AWP | Crakow!,FACTORY_NEW,False,False,95.0,AWP | Crakow! (Factory New),8,
Sticker | Lore Poison Frog (Foil),,False,False,20.51,Sticker | Lore Poison Frog (Foil),8,
SG 553 | Pulse,BATTLE_SCARRED,True,False,3.55,StatTrak™ SG 553 | Pulse (Battle-Scarred),8,
jdm64 | Cologne 2016,,False,False,2.93,Sticker | jdm64 | Cologne 2016,8,
Sealed Graffiti | Bock Bock (Tiger Orange),,False,False,0.14,Sealed Graffiti | Bock Bock (Tiger Orange),8,
Sticker | neaLaN (Holo) | Rio 2022,,False,False,0.99,Sticker | neaLaN (Holo) | Rio 2022,8,
Sealed Graffiti | Rly (Princess Pink),,False,False,0.13,Sealed Graffiti | Rly (Princess Pink),8,
Sticker | torzsi (Glitter) | Rio 2022,,False,False,0.17,Sticker | torzsi (Glitter) | Rio 2022,8,
FAMAS | Roll Cage,WELL_WORN,False,False,93.5,FAMAS | Roll Cage (Well-Worn),8,
Sticker | Candy Buttery (Holo),,False,False,6.77,Sticker | Candy Buttery (Holo),8,
Sticker Slab | dupreeh | Berlin 2019,,False,False,5.0,Sticker Slab | dupreeh | Berlin 2019,8,
XM1014 | Slipstream,MINIMAL_WEAR,False,False,0.35,XM1014 | Slipstream (Minimal Wear),8,
Sealed Graffiti | Fart (Shark White),,False,False,0.34,Sealed Graffiti | Fart (Shark White),8,
MAG-7 | Petroglyph,FIELD_TESTED,True,False,0.82,StatTrak™ MAG-7 | Petroglyph (Field-Tested),8,
Desert Eagle | Calligraffiti,FACTORY_NEW,True,False,7.46,StatTrak™ Desert Eagle | Calligraffiti (Factory New),8,
P2000 | Pathfinder,FACTORY_NEW,False,False,20.0,P2000 | Pathfinder (Factory New),8,
Desert Eagle | Calligraffiti,FIELD_TESTED,True,False,0.52,StatTrak™ Desert Eagle | Calligraffiti (Field-Tested),8,
★ Bowie Knife | Autotronic,MINIMAL_WEAR,False,False,95.99,★ Bowie Knife | Autotronic (Minimal Wear),8,
Tec-9 | Fuel Injector,BATTLE_SCARRED,True,False,8.02,StatTrak™ Tec-9 | Fuel Injector (Battle-Scarred),8,
MP7 | Amberline,FACTORY_NEW,False,False,3.84,MP7 | Amberline (Factory New),8,
Sealed Graffiti | Puke (SWAT Blue),,False,False,0.24,Sealed Graffiti | Puke (SWAT Blue),8,
Sawed-Off | Origami,BATTLE_SCARRED,True,False,0.23,StatTrak™ Sawed-Off | Origami (Battle-Scarred),8,
Sawed-Off | Serenity,FIELD_TESTED,False,False,1.5,Sawed-Off | Serenity (Field-Tested),8,
AWP | Crakow!,MINIMAL_WEAR,False,False,43.22,AWP | Crakow! (Minimal Wear),8,
Galil AR | Black Sand,FACTORY_NEW,True,False,12.95,StatTrak™ Galil AR | Black Sand (Factory New),8,
MP7 | Cirrus,FACTORY_NEW,False,False,19.01,MP7 | Cirrus (Factory New),8,
MP7 | Cirrus,BATTLE_SCARRED,False,False,0.59,MP7 | Cirrus (Battle-Scarred),8,
AWP | Chromatic Aberration,WELL_WORN,False,False,26.27,AWP | Chromatic Aberration (Well-Worn),8,
TACO | MLG Columbus 2016,,False,False,2.45,Sticker | TACO | MLG Columbus 2016,8,
Edward | MLG Columbus 2016,,False,False,1.1,Sticker | Edward | MLG Columbus 2016,8,
MAG-7 | Sonar,MINIMAL_WEAR,True,False,0.39,StatTrak™ MAG-7 | Sonar (Minimal Wear),8,
CZ75-Auto | Distressed,WELL_WORN,True,False,0.13,StatTrak™ CZ75-Auto | Distressed (Well-Worn),8,
P90 | Shallow Grave,MINIMAL_WEAR,True,False,20.85,StatTrak™ P90 | Shallow Grave (Minimal Wear),8,
P90 | Shallow Grave,BATTLE_SCARRED,False,False,25.55,P90 | Shallow Grave (Battle-Scarred),8,
M4A4 | Buzz Kill,BATTLE_SCARRED,False,False,225.0,M4A4 | Buzz Kill (Battle-Scarred),8,
Galil AR | Black Sand,WELL_WORN,False,False,0.41,Galil AR | Black Sand (Well-Worn),8,
Sealed Graffiti | OMG (Brick Red),,False,False,0.31,Sealed Graffiti | OMG (Brick Red),8,
Sealed Graffiti | Little Bock (Brick Red),,False,False,0.2,Sealed Graffiti | Little Bock (Brick Red),8,
cajunb | MLG Columbus 2016,,False,False,1.92,Sticker | cajunb | MLG Columbus 2016,8,
Sticker | rain (Holo) | Paris 2023,,False,False,1.41,Sticker | rain (Holo) | Paris 2023,8,
Sticker | isak (Holo) | Rio 2022,,False,False,0.99,Sticker | isak (Holo) | Rio 2022,8,
Glock-18 | Ironwork,FACTORY_NEW,True,False,11.4,StatTrak™ Glock-18 | Ironwork (Factory New),8,
Glock-18 | Ironwork,BATTLE_SCARRED,False,False,0.47,Glock-18 | Ironwork (Battle-Scarred),8,
Dual Berettas | Royal Consorts,MINIMAL_WEAR,False,False,7.69,Dual Berettas | Royal Consorts (Minimal Wear),8,
Negev | Prototype,FACTORY_NEW,True,False,1.19,StatTrak™ Negev | Prototype (Factory New),8,
Guardian Pin,,False,False,3.74,Guardian Pin,8,
AK-47 | Phantom Disruptor,FACTORY_NEW,True,False,25.45,StatTrak™ AK-47 | Phantom Disruptor (Factory New),8,
SG 553 | Pulse,WELL_WORN,False,False,2.14,SG 553 | Pulse (Well-Worn),8,
Sealed Graffiti | Silver Bullet (Tiger Orange),,False,False,0.12,Sealed Graffiti | Silver Bullet (Tiger Orange),8,
Flipsid3 Tactics | Cologne 2016,,False,False,8.95,Sticker | Flipsid3 Tactics | Cologne 2016,8,
Sealed Graffiti | Smooch (War Pig Pink),,False,False,0.13,Sealed Graffiti | Smooch (War Pig Pink),8,
MP7 | Skulls,MINIMAL_WEAR,True,False,17.26,StatTrak™ MP7 | Skulls (Minimal Wear),8,
AUG | Spalted Wood,FIELD_TESTED,False,True,0.29,Souvenir AUG | Spalted Wood (Field-Tested),8,
"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",,True,False,2.8,"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",8,
Nova | Ghost Camo,FACTORY_NEW,True,False,4.46,StatTrak™ Nova | Ghost Camo (Factory New),8,
AWP | Containment Breach,WELL_WORN,False,False,43.0,AWP | Containment Breach (Well-Worn),8,
Sealed Graffiti | Applause (Battle Green),,False,False,0.29,Sealed Graffiti | Applause (Battle Green),8,
Sticker | qikert | Rio 2022,,False,False,0.25,Sticker | qikert | Rio 2022,8,
SCAR-20 | Outbreak,FIELD_TESTED,False,False,0.24,SCAR-20 | Outbreak (Field-Tested),8,
SCAR-20 | Green Marine,FACTORY_NEW,False,False,1.67,SCAR-20 | Green Marine (Factory New),8,
Sealed Graffiti | Chef Kiss (Tracer Yellow),,False,False,0.29,Sealed Graffiti | Chef Kiss (Tracer Yellow),8,
SCAR-20 | Grotto,MINIMAL_WEAR,False,False,0.5,SCAR-20 | Grotto (Minimal Wear),8,
SCAR-20 | Cardiac,MINIMAL_WEAR,False,False,9.66,SCAR-20 | Cardiac (Minimal Wear),8,
SCAR-20 | Cyrex,FIELD_TESTED,False,False,20.53,SCAR-20 | Cyrex (Field-Tested),8,
Sealed Graffiti | Applause (Monarch Blue),,False,False,0.3,Sealed Graffiti | Applause (Monarch Blue),8,
SCAR-20 | Crimson Web,MINIMAL_WEAR,False,False,3.68,SCAR-20 | Crimson Web (Minimal Wear),8,
XM1014 | Blue Tire,FACTORY_NEW,False,False,8.65,XM1014 | Blue Tire (Factory New),8,
Sticker | Miami Wave Rider,,False,False,0.45,Sticker | Miami Wave Rider,8,
Sticker | NAF (Glitter) | Rio 2022,,False,False,0.3,Sticker | NAF (Glitter) | Rio 2022,8,
★ Paracord Knife,Not Painted,False,False,64.52,★ Paracord Knife,8,
Sealed Graffiti | Okay (Blood Red),,False,False,0.14,Sealed Graffiti | Okay (Blood Red),8,
Sealed Graffiti | Bock Bock (Frog Green),,False,False,0.11,Sealed Graffiti | Bock Bock (Frog Green),8,
Sealed Graffiti | 1G (Battle Green),,False,False,0.11,Sealed Graffiti | 1G (Battle Green),8,
Sticker | Miami Tier6 (Holo),,False,False,22.9,Sticker | Miami Tier6 (Holo),8,
Sticker | Twistzz (Glitter) | Rio 2022,,False,False,0.29,Sticker | Twistzz (Glitter) | Rio 2022,8,
M4A4 | Turbine,FACTORY_NEW,False,False,24.89,M4A4 | Turbine (Factory New),8,
P250 | Wingshot,WELL_WORN,False,False,1.25,P250 | Wingshot (Well-Worn),8,
P250 | Hive,MINIMAL_WEAR,True,False,4.48,StatTrak™ P250 | Hive (Minimal Wear),8,
P250 | Steel Disruption,MINIMAL_WEAR,True,False,7.99,StatTrak™ P250 | Steel Disruption (Minimal Wear),8,
Sealed Graffiti | Uh Oh (Shark White),,False,False,0.15,Sealed Graffiti | Uh Oh (Shark White),8,
Patch | El Pirata,,False,False,3.5,Patch | El Pirata,8,
Sealed Graffiti | Bock Bock (Desert Amber),,False,False,0.13,Sealed Graffiti | Bock Bock (Desert Amber),8,
SG 553 | Wave Spray,FIELD_TESTED,True,False,7.49,StatTrak™ SG 553 | Wave Spray (Field-Tested),8,
Sealed Graffiti | Little EZ (Frog Green),,False,False,0.15,Sealed Graffiti | Little EZ (Frog Green),8,
MP9 | Airlock,MINIMAL_WEAR,True,False,13.78,StatTrak™ MP9 | Airlock (Minimal Wear),8,
Sealed Graffiti | Smarmy (Dust Brown),,False,False,0.41,Sealed Graffiti | Smarmy (Dust Brown),8,
Glock-18 | Catacombs,WELL_WORN,False,False,0.78,Glock-18 | Catacombs (Well-Worn),8,
Sticker | xertioN | Rio 2022,,False,False,0.23,Sticker | xertioN | Rio 2022,8,
Sealed Graffiti | Kiss (Monarch Blue),,False,False,0.6,Sealed Graffiti | Kiss (Monarch Blue),8,
SCAR-20 | Powercore,WELL_WORN,False,False,0.79,SCAR-20 | Powercore (Well-Worn),8,
SG 553 | Triarch,BATTLE_SCARRED,False,False,0.91,SG 553 | Triarch (Battle-Scarred),8,
StatTrak™ Masterminds Music Kit Box,,False,False,6.93,StatTrak™ Masterminds Music Kit Box,8,
Sealed Graffiti | Bock Bock (War Pig Pink),,False,False,0.13,Sealed Graffiti | Bock Bock (War Pig Pink),8,
CZ75-Auto | Imprint,FACTORY_NEW,False,False,7.5,CZ75-Auto | Imprint (Factory New),8,
CZ75-Auto | Imprint,FACTORY_NEW,True,False,4.1,StatTrak™ CZ75-Auto | Imprint (Factory New),8,
Zeus x27 | Dragon Snore,FACTORY_NEW,False,False,77.0,Zeus x27 | Dragon Snore (Factory New),8,
M4A1-S | Vaporwave,MINIMAL_WEAR,False,False,73.0,M4A1-S | Vaporwave (Minimal Wear),8,
Cerberus,,False,False,1.09,Sealed Graffiti | Cerberus,8,
★ Butterfly Knife | Freehand,FACTORY_NEW,False,False,600.0,★ Butterfly Knife | Freehand (Factory New),8,
G3SG1 | Flux,BATTLE_SCARRED,False,False,5.0,G3SG1 | Flux (Battle-Scarred),8,
Phoenix Reborn (Foil),,False,False,5.5,Sticker | Phoenix Reborn (Foil),8,
G3SG1 | Azure Zebra,FACTORY_NEW,False,False,3.5,G3SG1 | Azure Zebra (Factory New),8,
MP9 | Deadly Poison,WELL_WORN,True,False,0.55,StatTrak™ MP9 | Deadly Poison (Well-Worn),8,
Sticker | Green Shark Shooter,,False,False,0.45,Sticker | Green Shark Shooter,8,
Sticker | Blood Moon Wave Rider,,False,False,0.52,Sticker | Blood Moon Wave Rider,8,
Sticker | saffee | Rio 2022,,False,False,0.49,Sticker | saffee | Rio 2022,8,
Glock-18 | Sand Dune,FIELD_TESTED,False,False,8.48,Glock-18 | Sand Dune (Field-Tested),8,
Sealed Graffiti | Smirk (Jungle Green),,False,False,0.26,Sealed Graffiti | Smirk (Jungle Green),8,
Banana,,False,False,0.48,Sealed Graffiti | Banana,8,
Sticker | M80 (Holo) | Austin 2025,,False,False,3.5,Sticker | M80 (Holo) | Austin 2025,8,
Sticker | sdy (Holo) | Rio 2022,,False,False,1.45,Sticker | sdy (Holo) | Rio 2022,8,
FaZe Clan (Holo) | MLG Columbus 2016,,False,False,25.0,Sticker | FaZe Clan (Holo) | MLG Columbus 2016,8,
USP-S | Cyrex,WELL_WORN,True,False,4.41,StatTrak™ USP-S | Cyrex (Well-Worn),8,
Zeus x27 | Olympus,MINIMAL_WEAR,True,False,8.6,StatTrak™ Zeus x27 | Olympus (Minimal Wear),8,
Zeus x27 | Olympus,WELL_WORN,False,False,2.83,Zeus x27 | Olympus (Well-Worn),8,
USP-S | Lead Conduit,FACTORY_NEW,True,False,20.17,StatTrak™ USP-S | Lead Conduit (Factory New),8,
USP-S | Lead Conduit,FIELD_TESTED,True,False,2.31,StatTrak™ USP-S | Lead Conduit (Field-Tested),8,
Sticker | mezii (Holo) | Paris 2023,,False,False,0.87,Sticker | mezii (Holo) | Paris 2023,8,
Desert Eagle | Printstream,FIELD_TESTED,True,False,55.75,StatTrak™ Desert Eagle | Printstream (Field-Tested),8,
Sticker | EmiliaQAQ (Foil) | Austin 2025,,False,False,0.2,Sticker | EmiliaQAQ (Foil) | Austin 2025,8,
FAMAS | 2A2F,BATTLE_SCARRED,False,False,0.23,FAMAS | 2A2F (Battle-Scarred),8,
R8 Revolver | Memento,BATTLE_SCARRED,False,False,0.62,R8 Revolver | Memento (Battle-Scarred),8,
M4A1-S | Black Lotus,BATTLE_SCARRED,True,False,11.43,StatTrak™ M4A1-S | Black Lotus (Battle-Scarred),8,
Sticker | ROUX (Foil) | Austin 2025,,False,False,0.2,Sticker | ROUX (Foil) | Austin 2025,8,
AK-47 | Blue Laminate,MINIMAL_WEAR,True,False,33.69,StatTrak™ AK-47 | Blue Laminate (Minimal Wear),8,
AK-47 | Blue Laminate,FIELD_TESTED,True,False,27.5,StatTrak™ AK-47 | Blue Laminate (Field-Tested),8,
Five-SeveN | Fowl Play,MINIMAL_WEAR,False,False,16.33,Five-SeveN | Fowl Play (Minimal Wear),8,
AUG | Arctic Wolf,WELL_WORN,False,False,2.82,AUG | Arctic Wolf (Well-Worn),8,
Sticker | electronic (Glitter) | Copenhagen 2024,,False,False,1.46,Sticker | electronic (Glitter) | Copenhagen 2024,8,
FAMAS | Bad Trip,WELL_WORN,False,False,39.5,FAMAS | Bad Trip (Well-Worn),8,
Sticker | TRY (Foil) | Austin 2025,,False,False,0.12,Sticker | TRY (Foil) | Austin 2025,8,
G3SG1 | Black Sand,FACTORY_NEW,False,False,5.06,G3SG1 | Black Sand (Factory New),8,
MAC-10 | Allure,BATTLE_SCARRED,True,False,0.45,StatTrak™ MAC-10 | Allure (Battle-Scarred),8,
