name,buy_price,selling_price,min_profit,mean_profitability,tier
P250 | Cassette (Minimal Wear),0.01,0.12,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
AWP | Capillary (Minimal Wear),0.55,0.7,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
AWP | Pit Viper (Minimal Wear),0.94,1.12,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
Dual Berettas | Hideout (Minimal Wear),0.01,0.12,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
XM1014 | Irezumi (Minimal Wear),0.01,0.12,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
USP-S | Desert Tactical (Battle-Scarred),0.01,0.12,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
XM1014 | Mockingbird (Minimal Wear),0.02,0.13,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
P90 | Neoqueen (Field-Tested),0.26,0.39,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Desert Eagle | Meteorite (Factory New),1.01,1.19,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
Negev | Drop Me (Minimal Wear),0.01,0.12,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Charm | Hot Sauce,0.12,0.24,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
SG 553 | Cyberforce (Minimal Wear),0.02,0.13,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
Sawed-Off | Analog Input (Field-Tested),0.28,0.41,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Galil AR | Destroyer (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
USP-S | PC-GRN (Minimal Wear),0.1,0.22,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Copenhagen 2024 Champions Autograph Capsule,0.15,0.27,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Dual Berettas | Cobalt Quartz (Factory New),0.35,0.48,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Five-SeveN | Scrawl (Minimal Wear),0.03,0.14,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
SG 553 | Ol' Rusty (Minimal Wear),0.01,0.12,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Glock-18 | Moonrise (Minimal Wear),1.05,1.24,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
M4A4 | Poly Mag (Minimal Wear),0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
PP-Bizon | Runic (Minimal Wear),0.02,0.13,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
P90 | Wash me (Factory New),0.19,0.31,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.35,0.48,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
USP-S | PC-GRN (Factory New),1.03,1.22,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
MAC-10 | Saibā Oni (Field-Tested),0.66,0.82,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
MAG-7 | Foresight (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Glock-18 | Block-18 (Minimal Wear),0.8,0.97,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
MP9 | Nexus (Minimal Wear),0.05,0.16,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Dual Berettas | Flora Carnivora (Field-Tested),0.23,0.35,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
M4A4 | Magnesium (Field-Tested),0.13,0.25,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Tec-9 | Tiger Stencil (Factory New),0.08,0.19,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
Glock-18 | Oxide Blaze (Field-Tested),0.03,0.14,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
AK-47 | Uncharted (Minimal Wear),0.59,0.74,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Sticker | donk | Austin 2025,0.23,0.36,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Sticker | Enemy Spotted,0.05,0.16,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
P2000 | Sure Grip (Minimal Wear),0.02,0.13,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Nova | Wood Fired (Field-Tested),0.01,0.12,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Sticker | Web Stuck,0.36,0.5,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
P90 | Wave Breaker (Field-Tested),0.27,0.4,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
USP-S | Check Engine (Minimal Wear),0.61,0.76,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
MAC-10 | Light Box (Minimal Wear),0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
Sticker | FURIA (Holo) | 2020 RMR,0.05,0.16,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Glock-18 | Moonrise (Field-Tested),0.42,0.56,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Galil AR | Control (Field-Tested),0.27,0.4,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
Galil AR | Connexion (Minimal Wear),0.52,0.67,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
MP5-SD | Necro Jr. (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
Sticker | Mastermind,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
MP5-SD | Kitbash (Field-Tested),0.23,0.35,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
Sticker | Shattered Web,0.12,0.24,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Five-SeveN | Midnight Paintover (Factory New),0.17,0.29,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.03,1.21,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.62,0.77,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
AK-47 | Uncharted (Field-Tested),0.34,0.47,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
M4A4 | Magnesium (Minimal Wear),0.61,0.76,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
MP9 | Featherweight (Minimal Wear),0.02,0.13,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
R8 Revolver | Crazy 8 (Field-Tested),0.23,0.36,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
UMP-45 | Roadblock (Minimal Wear),0.01,0.12,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
SSG 08 | Dezastre (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Tec-9 | Rebel (Minimal Wear),0.02,0.13,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
MAG-7 | Monster Call (Field-Tested),0.23,0.36,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Sawed-Off | Black Sand (Field-Tested),0.02,0.13,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
P2000 | Lifted Spirits (Minimal Wear),0.02,0.13,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
Nova | Dark Sigil (Minimal Wear),0.01,0.12,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.13,0.25,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Galil AR | NV (Field-Tested),0.06,0.17,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
Glock-18 | Weasel (Field-Tested),0.72,0.88,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
PP-Bizon | Night Ops (Factory New),0.07,0.18,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
