transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G77UCGND2WPL,1.03,2025-11-15,SSG 08 | Acid Fade (Factory New),0.35,rare,ce7b665f-3e02-455b-af28-e7d4fccf4df2,65435851.0,False,ce7b665f-3e02-455b-af28-e7d4fccf4df2,2025-11-16,,AVAILABLE,,,0.07,1.94,1.12,0.77
GNTX8A08CSFW,3.0,2025-11-15,M4A1-S | Solitude (Field-Tested),28.09,legendary,27f29e33-025d-4400-84a2-2a32d2f7be5d,65435853.0,False,27f29e33-025d-4400-84a2-2a32d2f7be5d,2025-11-16,,AVAILABLE,,,0.07,4.41,3.24,1.1
GUHDP22P9X0S,2.46,2025-11-15,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,122dc1c6-7ee9-4328-acf0-d2770c64c4b2,2025-11-16,,AVAILABLE,,,0.07,4.12,2.66,1.37
G85K3L5L5R3X,2.18,2025-11-15,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,b58b10b8-0735-40bc-bed0-b9041871fd2a,2025-11-16,,AVAILABLE,,,0.07,4.12,2.35,1.65
GPT99T34S226,1.62,2025-11-15,MP7 | Cirrus (Factory New),4.59,rare,df9be403-f632-40e9-99ca-036f37ab4e4d,65435847.0,False,df9be403-f632-40e9-99ca-036f37ab4e4d,2025-11-16,,AVAILABLE,,,0.07,1.85,1.75,0.1
GHUXWTDNGD9H,1.41,2025-11-15,Desert Eagle | Meteorite (Factory New),2.45,rare,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,65435850.0,False,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,2025-11-16,,AVAILABLE,,,0.07,1.85,1.53,0.31
GG94C9HNWX5E,1.44,2025-11-16,MP7 | Cirrus (Factory New),6.0,rare,6a334192-7406-4d76-85d6-6001b221a252,65442693.0,False,6a334192-7406-4d76-85d6-6001b221a252,2025-11-17,,AVAILABLE,,,0.07,1.85,1.56,0.28
GR2508PNPPRP,0.14,2025-11-16,MP5-SD | Neon Squeezer (Field-Tested),28.71,uncommon,1b229c83-b9a5-4ed0-99c2-8c2a8c782d48,65442696.0,False,1b229c83-b9a5-4ed0-99c2-8c2a8c782d48,2025-11-17,,AVAILABLE,,,0.07,0.17,0.16,0.02
GH2NWH7UZG2F,0.33,2025-11-16,SG 553 | Ol' Rusty (Factory New),6.85,rare,ce4984f4-a407-45dd-bb52-15bc691c7912,65442698.0,False,ce4984f4-a407-45dd-bb52-15bc691c7912,2025-11-17,,AVAILABLE,,,0.07,0.73,0.37,0.35
GT9X9R9FSAF7,0.25,2025-11-16,M4A1-S | Nitro (Well-Worn),38.81,mythical,47ea75ed-00ef-4db6-80d4-ab1e34028ce0,65442697.0,False,47ea75ed-00ef-4db6-80d4-ab1e34028ce0,2025-11-17,,AVAILABLE,,,0.07,0.78,0.28,0.48
G0GHTN6N84H2,1.5,2025-11-16,Desert Eagle | Heat Treated (Well-Worn),44.4,legendary,c6063b43-eb96-486f-a768-45a06cecd30c,65442700.0,False,c6063b43-eb96-486f-a768-45a06cecd30c,2025-11-17,,AVAILABLE,,,0.07,2.54,1.62,0.86
GUW73U6AD780,0.34,2025-11-17,SG 553 | Ol' Rusty (Factory New),6.0,rare,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,65448035.0,False,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,2025-11-18,,AVAILABLE,,,0.07,0.73,0.38,0.34
G749S0D90689,0.97,2025-11-17,SSG 08 | Acid Fade (Factory New),1.28,rare,0d8c2e00-98d3-4c69-a26c-df41eea06c20,65448034.0,False,0d8c2e00-98d3-4c69-a26c-df41eea06c20,2025-11-18,,AVAILABLE,,,0.07,1.94,1.05,0.83
GE5N065ZEG05,1.28,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.84,uncommon,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,65448030.0,False,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,2025-11-18,,AVAILABLE,,,0.07,2.72,1.39,1.25
GHWFET2HCZPK,1.33,2025-11-17,M4A4 | Converter (Factory New),2.08,rare,ce56524e-bbbf-44a1-bbfb-dd238737bc23,65448028.0,False,ce56524e-bbbf-44a1-bbfb-dd238737bc23,2025-11-18,,AVAILABLE,,,0.07,3.21,1.44,1.66
GX0TE3PK0X69,3.0,2025-11-17,M4A1-S | Solitude (Field-Tested),27.74,legendary,c78f7232-5958-404e-8f16-8f184c1b538d,65448033.0,False,c78f7232-5958-404e-8f16-8f184c1b538d,2025-11-18,,AVAILABLE,,,0.07,4.41,3.24,1.1
GKAK4C5WG2NK,0.96,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.81,uncommon,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,65448029.0,False,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,2025-11-18,,AVAILABLE,,,0.07,2.72,1.04,1.57
GEHAT6P2W0T9,1.15,2025-11-18,Glock-18 | Ocean Topo (Factory New),5.97,uncommon,2a7760c0-719c-445f-ade6-954229e46f4f,65459688.0,False,2a7760c0-719c-445f-ade6-954229e46f4f,2025-11-20,,AVAILABLE,,,0.07,2.19,1.25,0.89
GZ0P5S5F5NTU,1.18,2025-11-18,Glock-18 | Ocean Topo (Factory New),5.9,uncommon,76ff0ef3-cbd0-4fb9-8e8b-f9721aa2d8f8,65459689.0,False,76ff0ef3-cbd0-4fb9-8e8b-f9721aa2d8f8,2025-11-20,,AVAILABLE,,,0.07,2.19,1.28,0.86
GWK5UW0KR8NF,0.29,2025-11-18,M4A1-S | Nitro (Field-Tested),28.64,mythical,69bd6a39-a25e-487b-bc35-efbf7322929a,65459690.0,False,69bd6a39-a25e-487b-bc35-efbf7322929a,2025-11-20,,AVAILABLE,,,0.07,0.78,0.32,0.44
GNS943RRG38D,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),35.23,mythical,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,65459686.0,False,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GURE0FF2W50W,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),19.21,mythical,8b8b3e27-f5d3-410d-b91e-61362bea6486,65459687.0,False,8b8b3e27-f5d3-410d-b91e-61362bea6486,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GA48PR2H4SD4,2.15,2025-11-18,Operation Hydra Case Key,,common,,140927.0,True,88f7e952-3b08-4461-88e4-8dcc7f44277d,2025-11-20,,AVAILABLE,,,0.07,4.97,2.32,2.47
G893NXUXU87C,1.41,2025-11-18,USP-S | Tropical Breeze (Field-Tested),22.95,rare,df494946-4da6-43e0-b3bc-c5efadaac52a,65459692.0,False,df494946-4da6-43e0-b3bc-c5efadaac52a,2025-11-20,,AVAILABLE,,,0.07,2.22,1.53,0.65
GK0PS0FADTSD,1.07,2025-11-18,Glock-18 | Ocean Topo (Factory New),4.93,uncommon,2bc8bcb1-b1a6-4bc0-a1ae-aae6fa0b792d,65459693.0,False,2bc8bcb1-b1a6-4bc0-a1ae-aae6fa0b792d,2025-11-20,,AVAILABLE,,,0.07,2.19,1.16,0.97
G2H9ZLU5U5NG,9.99,2025-11-19,M4A1-S | Solitude (Minimal Wear),10.18,legendary,2814c4c3-3832-41e0-a07d-c62cc8217302,65459707.0,False,2814c4c3-3832-41e0-a07d-c62cc8217302,2025-11-20,,AVAILABLE,,,0.07,14.06,10.75,3.09
G6T07PX5PNWD,0.93,2025-11-19,Glock-18 | Ocean Topo (Factory New),5.76,uncommon,b84545b3-c180-4bdd-a909-103ee4751b67,65459706.0,False,b84545b3-c180-4bdd-a909-103ee4751b67,2025-11-20,,AVAILABLE,,,0.07,2.19,1.01,1.11
GXL7XKAPTHWU,1.19,2025-11-19,M4A4 | Converter (Factory New),5.7,rare,a5d03bdb-25de-4bc4-8abd-8daff7c2e386,65459705.0,False,a5d03bdb-25de-4bc4-8abd-8daff7c2e386,2025-11-20,,AVAILABLE,,,0.07,3.21,1.29,1.8
G9PXWWAFT9EN,1.18,2025-11-19,USP-S | Check Engine (Factory New),4.95,rare,2378e7d9-fe90-4568-8889-b14cc93ab340,65459704.0,False,2378e7d9-fe90-4568-8889-b14cc93ab340,2025-11-20,,AVAILABLE,,,0.07,2.29,1.28,0.95
GSHWXH22L6S7,2.0,2025-11-19,M4A1-S | Solitude (Field-Tested),22.8,legendary,16c98309-bd3a-475d-9cd9-cedfb42e8b27,65459702.0,False,16c98309-bd3a-475d-9cd9-cedfb42e8b27,2025-11-20,,AVAILABLE,,,0.07,4.41,2.16,2.1
GFLL6W2TAK76,0.23,2025-11-19,MP5-SD | Neon Squeezer (Field-Tested),32.58,uncommon,409850c3-0dda-4816-a506-2cd4ebb796a2,65459697.0,False,409850c3-0dda-4816-a506-2cd4ebb796a2,2025-11-20,,AVAILABLE,,,0.07,1.19,0.26,0.88
GSZD6U3D0LAW,2.0,2025-11-19,M4A1-S | Solitude (Field-Tested),28.43,legendary,71f91e45-20bb-463f-a508-267b878e19e0,65459699.0,False,71f91e45-20bb-463f-a508-267b878e19e0,2025-11-20,,AVAILABLE,,,0.07,4.41,2.16,2.1
G5AKZEDAE005,2.0,2025-11-19,M4A1-S | Solitude (Field-Tested),31.33,legendary,f4db3bf8-d894-4a99-9cd6-f5b1e1cb7ecc,65459698.0,False,f4db3bf8-d894-4a99-9cd6-f5b1e1cb7ecc,2025-11-20,,AVAILABLE,,,0.07,4.41,2.16,2.1
GX6N8SAW03A2,0.17,2025-11-19,MP5-SD | Neon Squeezer (Field-Tested),37.52,uncommon,98a856d2-2134-4a31-96bc-4817982bac4e,65459695.0,False,98a856d2-2134-4a31-96bc-4817982bac4e,2025-11-20,,AVAILABLE,,,0.07,0.2,0.19,0.02
GCZ9P645DGW2,0.35,2025-11-19,Sawed-Off | Brake Light (Factory New),1.19,rare,ac7017b3-0b92-4829-a118-1fe9219f816c,65459694.0,False,ac7017b3-0b92-4829-a118-1fe9219f816c,2025-11-20,,AVAILABLE,,,0.07,1.21,0.39,0.78
G2KCRNFG67WK,2.0,2025-11-19,M4A1-S | Solitude (Field-Tested),28.66,legendary,96b1291b-c9ac-4364-92e7-f80bdfd70b2a,65459701.0,False,96b1291b-c9ac-4364-92e7-f80bdfd70b2a,2025-11-20,,AVAILABLE,,,0.07,4.41,2.16,2.1
G6KZAF9SRSN3,10.51,2025-11-22,AWP | Mortis (Factory New),5.69,legendary,b05b96d1-a195-4ca0-99f0-af8f9693667a,65475115.0,False,b05b96d1-a195-4ca0-99f0-af8f9693667a,2025-11-23,,AVAILABLE,,,0.07,15.52,11.31,3.92
G64SZK9DECCF,2.0,2025-11-22,M4A1-S | Solitude (Field-Tested),22.27,legendary,a39247e9-812f-4d5e-901d-811b45403799,65475117.0,False,a39247e9-812f-4d5e-901d-811b45403799,2025-11-23,,AVAILABLE,,,0.07,4.41,2.16,2.1
G8RWPL6KZ8H7,0.96,2025-11-25,M4A4 | Converter (Factory New),5.17,rare,1fe443fa-574c-4c12-bcd8-6f21cc34967f,65490488.0,False,1fe443fa-574c-4c12-bcd8-6f21cc34967f,2025-11-26,,AVAILABLE,,,0.08,3.21,1.05,1.99
