transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GTA9U7S5L7W2,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.85,uncommon,1c1864a5-a13f-4cac-943e-80ef6536ab74,65367265.0,False,1c1864a5-a13f-4cac-943e-80ef6536ab74,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GRATZP0NWW3S,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.21,uncommon,d131305a-abbf-483c-bd4f-95379886ed5b,65367267.0,False,d131305a-abbf-483c-bd4f-95379886ed5b,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GZ9ADH6ZRA83,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.72,uncommon,2ae9438f-227b-4842-ae90-d0e7831331d2,65367266.0,False,2ae9438f-227b-4842-ae90-d0e7831331d2,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GUZ7LX0U08LT,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.49,uncommon,ccb500ea-f5c9-4dcb-bed8-317ded92a721,65367243.0,False,ccb500ea-f5c9-4dcb-bed8-317ded92a721,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GXKU0UH5KZ2P,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.19,uncommon,2649429b-f771-4ca1-9957-d484036a5ae8,65367268.0,False,2649429b-f771-4ca1-9957-d484036a5ae8,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GDXE04R4Z2HA,0.32,2025-11-06,SG 553 | Aloha (Factory New),5.22,rare,a7bfdf79-9aa2-45b5-8a93-75b49f26b21b,65367272.0,False,a7bfdf79-9aa2-45b5-8a93-75b49f26b21b,2025-11-07,,AVAILABLE,,,0.08,0.71,0.36,0.33
GHAXRZSFZSN2,2.0,2025-11-06,SSG 08 | Acid Fade (Factory New),1.04,rare,91069ebb-92b4-4f29-9258-c457b8c0ce12,65367276.0,False,91069ebb-92b4-4f29-9258-c457b8c0ce12,2025-11-07,,AVAILABLE,,,0.08,2.33,2.18,0.14
G4HZSA40KLHS,38.6,2025-11-06,StatTrak™ USP-S | The Traitor (Field-Tested),25.62,ancient,83a41b54-b152-4cd7-960d-eafa88766e16,65367257.0,False,83a41b54-b152-4cd7-960d-eafa88766e16,2025-11-07,,AVAILABLE,,,0.08,47.03,41.97,4.67
G09XALU0F5CA,12.55,2025-11-06,P250 | Visions (Factory New),6.0,legendary,d00de24a-2adc-41a1-8ce1-2b8a4d39890f,65367274.0,False,d00de24a-2adc-41a1-8ce1-2b8a4d39890f,2025-11-07,,AVAILABLE,,,0.08,15.12,13.65,1.36
GECZ7P97739T,12.78,2025-11-06,P250 | Visions (Factory New),4.07,legendary,0802d5cc-6781-4a88-9560-8199c0b3408a,65367275.0,False,0802d5cc-6781-4a88-9560-8199c0b3408a,2025-11-07,,AVAILABLE,,,0.08,15.12,13.9,1.13
GS7KZRD8PPU4,5.42,2025-11-06,MP7 | Fade (Factory New),5.59,mythical,b138b41a-53ef-46b6-9e7b-30e6c03bc79d,65367244.0,False,b138b41a-53ef-46b6-9e7b-30e6c03bc79d,2025-11-07,,AVAILABLE,,,0.08,6.6,5.9,0.65
G5R94CUDGL3X,0.45,2025-11-06,M4A1-S | VariCamo (Field-Tested),33.44,rare,dc19e878-77aa-4e27-adc0-b1dc75c82b3d,65367245.0,False,dc19e878-77aa-4e27-adc0-b1dc75c82b3d,2025-11-07,,AVAILABLE,,,0.08,0.7,0.5,0.19
GHH4UXFG3G5E,0.47,2025-11-06,M4A1-S | VariCamo (Field-Tested),26.38,rare,3a92733c-b175-44a9-a0a7-63632d43ecdc,65367277.0,False,3a92733c-b175-44a9-a0a7-63632d43ecdc,2025-11-07,,AVAILABLE,,,0.08,0.7,0.52,0.17
G35E25PG7TUW,0.36,2025-11-06,MAG-7 | Heaven Guard (Field-Tested),15.93,rare,dad753bb-c52e-41ed-8bbd-d34b09a66103,65367281.0,False,dad753bb-c52e-41ed-8bbd-d34b09a66103,2025-11-07,,AVAILABLE,,,0.08,0.49,0.4,0.09
GFE5GZTS6A26,0.4,2025-11-06,Five-SeveN | Violent Daimyo (Minimal Wear),7.59,rare,5d6201bf-bf4c-494d-874a-eee6df2e6606,65367273.0,False,5d6201bf-bf4c-494d-874a-eee6df2e6606,2025-11-07,,AVAILABLE,,,0.08,0.85,0.45,0.38
GAK3S7FFL5SK,0.29,2025-11-06,Nova | Candy Apple (Factory New),4.43,uncommon,c288de99-f215-4297-a595-79324151058d,65367264.0,False,c288de99-f215-4297-a595-79324151058d,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GA4D95HL80AR,4.46,2025-11-06,Glock-18 | Moonrise (Factory New),6.94,mythical,5df6bad1-65f9-421f-aa81-6a440ef8afa1,65367242.0,False,5df6bad1-65f9-421f-aa81-6a440ef8afa1,2025-11-07,,AVAILABLE,,,0.08,6.34,4.86,1.37
GHWF6HX57HWF,0.7,2025-11-06,Dual Berettas | Ventilators (Factory New),3.68,rare,7a505c6c-0c26-4b99-b488-414a84996e43,65367262.0,False,7a505c6c-0c26-4b99-b488-414a84996e43,2025-11-07,,AVAILABLE,,,0.08,1.18,0.77,0.39
GHCTXP20H429,0.28,2025-11-06,Nova | Candy Apple (Factory New),6.54,uncommon,a13a62b8-b677-4aed-86a3-e35360ce3100,65367263.0,False,a13a62b8-b677-4aed-86a3-e35360ce3100,2025-11-07,,AVAILABLE,,,0.08,0.43,0.32,0.12
G4KNZU4PDNR2,1.98,2025-11-06,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,83275dde-f22c-4155-a0ed-8804dc208b8c,2025-11-07,,AVAILABLE,,,0.08,4.49,2.16,2.15
GL0F396RTS0C,2.79,2025-11-06,R8 Revolver | Blaze (Factory New),3.39,rare,016dcfe3-a3ed-450e-8ffa-cb86d3051cb4,65367246.0,False,016dcfe3-a3ed-450e-8ffa-cb86d3051cb4,2025-11-07,,AVAILABLE,,,0.08,5.18,3.04,1.98
GKTDW4DU5U85,1.16,2025-11-06,Sawed-Off | Brake Light (Factory New),0.79,rare,388827d9-9ee4-4e94-9c26-ed756732c06e,65367247.0,False,388827d9-9ee4-4e94-9c26-ed756732c06e,2025-11-07,,AVAILABLE,,,0.08,2.06,1.27,0.74
GX9ULXZFUC3P,0.33,2025-11-06,SG 553 | Ol' Rusty (Factory New),5.95,rare,c2aa00f6-1e11-49b5-88e3-afba0ca803ac,65367248.0,False,c2aa00f6-1e11-49b5-88e3-afba0ca803ac,2025-11-07,,AVAILABLE,,,0.08,0.79,0.37,0.4
G8F9953F6SUG,0.69,2025-11-06,StatTrak™ UMP-45 | Moonrise (Field-Tested),17.79,mythical,c036703a-b440-47da-9722-53e8212fe412,65367249.0,False,c036703a-b440-47da-9722-53e8212fe412,2025-11-07,,AVAILABLE,,,0.08,1.45,0.76,0.64
G7U9Z455LS8S,0.41,2025-11-06,Tec-9 | Red Quartz (Factory New),3.48,mythical,c3cc1061-d4a3-4c15-aea9-08bedf25f567,65367251.0,False,c3cc1061-d4a3-4c15-aea9-08bedf25f567,2025-11-07,,AVAILABLE,,,0.08,0.84,0.46,0.36
G4DGPF7L4NC8,0.12,2025-11-06,MP5-SD | Neon Squeezer (Field-Tested),28.05,uncommon,d586e06e-9e4a-4cc3-9f25-c2cc28a0eaee,65367241.0,False,d586e06e-9e4a-4cc3-9f25-c2cc28a0eaee,2025-11-07,,AVAILABLE,,,0.08,1.27,0.14,1.05
GEPG94KCULXT,3.17,2025-11-06,Glock-18 | Nuclear Garden (Minimal Wear),13.76,mythical,1abce47b-7684-4caa-8c8b-2206db857314,65367252.0,False,1abce47b-7684-4caa-8c8b-2206db857314,2025-11-07,,AVAILABLE,,,0.08,4.72,3.46,1.17
GF7P0GNS66L0,0.37,2025-11-06,Tec-9 | Red Quartz (Factory New),0.07,mythical,d584d3d4-5ea3-4e2e-bc17-4bad4c0492cb,65367250.0,False,d584d3d4-5ea3-4e2e-bc17-4bad4c0492cb,2025-11-07,,AVAILABLE,,,0.08,0.84,0.41,0.4
G70350NCW02K,2.11,2025-11-06,P250 | Supernova (Minimal Wear),8.32,mythical,4205344e-5d55-4006-954d-6ff4ecdba108,65367253.0,False,4205344e-5d55-4006-954d-6ff4ecdba108,2025-11-07,,AVAILABLE,,,0.08,3.12,2.3,0.76
GSHTNRL4E650,1.44,2025-11-06,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,f0424ee2-ebcb-412e-a5ee-a1be94b592b2,2025-11-07,,AVAILABLE,,,0.08,2.8,1.58,1.14
GXAP39TTEEZR,0.63,2025-11-06,Dual Berettas | Ventilators (Factory New),5.54,rare,95806f4d-73d3-49e6-8447-1a02eaad4da7,65367260.0,False,95806f4d-73d3-49e6-8447-1a02eaad4da7,2025-11-07,,AVAILABLE,,,0.08,1.18,0.7,0.46
G4E52D2SGZZK,0.45,2025-11-06,Galil AR | Tuxedo (Field-Tested),26.33,rare,d7d52cf5-b10c-444d-8952-ca315dde2742,65367259.0,False,d7d52cf5-b10c-444d-8952-ca315dde2742,2025-11-07,,AVAILABLE,,,0.08,0.9,0.5,0.38
GZA46URURD2F,0.44,2025-11-06,Galil AR | Tuxedo (Field-Tested),16.76,rare,57af0b49-be56-4a2e-9bd1-11325ee23e6c,65367258.0,False,57af0b49-be56-4a2e-9bd1-11325ee23e6c,2025-11-07,,AVAILABLE,,,0.08,0.9,0.49,0.39
GF4D3G36XRW3,0.67,2025-11-06,Dual Berettas | Ventilators (Factory New),3.99,rare,77c5a47f-d27a-42d2-912e-1f97c2ab9415,65367261.0,False,77c5a47f-d27a-42d2-912e-1f97c2ab9415,2025-11-07,,AVAILABLE,,,0.08,1.18,0.74,0.42
G4TW3NFZFXL6,1.75,2025-11-06,XM1014 | Zombie Offensive (Factory New),4.52,mythical,fc2af987-6aaf-45f5-a430-1694a3c05eb1,65367255.0,False,fc2af987-6aaf-45f5-a430-1694a3c05eb1,2025-11-07,,AVAILABLE,,,0.08,2.8,1.91,0.83
GWXF4XEUCU54,2.12,2025-11-06,P250 | Supernova (Minimal Wear),9.83,mythical,5c8ca54d-c5ae-407f-ac99-2f0bff8d8ff1,65367254.0,False,5c8ca54d-c5ae-407f-ac99-2f0bff8d8ff1,2025-11-07,,AVAILABLE,,,0.08,3.12,2.32,0.75
G2TZU9463CGW,1.58,2025-11-06,Sawed-Off | Brake Light (Factory New),0.65,rare,7255ff2f-4f11-4568-b84b-80e538844353,65367256.0,False,7255ff2f-4f11-4568-b84b-80e538844353,2025-11-07,,AVAILABLE,,,0.08,2.06,1.73,0.32
G4WAR7EWPPNH,0.6,2025-11-07,Dual Berettas | Ventilators (Factory New),6.36,rare,f730fad0-6eeb-448a-aca2-0ba206e9ff5a,65376351.0,False,f730fad0-6eeb-448a-aca2-0ba206e9ff5a,2025-11-08,,AVAILABLE,,,0.08,1.18,0.66,0.49
G5NHDA9UPUSK,0.95,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),59.88,mythical,24b7395b-e074-4bbb-80d0-fb08503b8a6a,65376357.0,False,24b7395b-e074-4bbb-80d0-fb08503b8a6a,2025-11-08,,AVAILABLE,,,0.08,1.11,1.04,0.07
GG3PAFKHKZH2,0.95,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),60.14,mythical,5ce0fb1f-5bd8-437f-bac8-7baed6551007,65376356.0,False,5ce0fb1f-5bd8-437f-bac8-7baed6551007,2025-11-08,,AVAILABLE,,,0.08,1.11,1.04,0.07
GCGGF0EWSC2U,0.9,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),68.03,mythical,c1af6b21-a5bf-4694-99f6-7c513767dccb,65376355.0,False,c1af6b21-a5bf-4694-99f6-7c513767dccb,2025-11-08,,AVAILABLE,,,0.08,1.11,0.99,0.12
GPN0U65SG2S6,0.28,2025-11-07,R8 Revolver | Crazy 8 (Field-Tested),22.62,mythical,04a43f28-8097-47b4-b1b6-b187f41b1965,65376354.0,False,04a43f28-8097-47b4-b1b6-b187f41b1965,2025-11-08,,AVAILABLE,,,0.08,0.5,0.32,0.18
GNF9LHWS4NS5,2.2,2025-11-07,P250 | Nevermore (Factory New),4.68,mythical,f690aa31-1fd1-4246-abcd-539f9aa5bc9e,65376353.0,False,f690aa31-1fd1-4246-abcd-539f9aa5bc9e,2025-11-08,,AVAILABLE,,,0.08,2.67,2.4,0.26
GS36XPCSEH9H,0.5,2025-11-07,MAC-10 | Candy Apple (Factory New),4.48,uncommon,486c7043-d05a-4f04-9910-e879b1303003,65376352.0,False,486c7043-d05a-4f04-9910-e879b1303003,2025-11-08,,AVAILABLE,,,0.08,0.88,0.55,0.31
GDG0DH3ZUHXX,2.53,2025-11-07,Galil AR | Tuxedo (Factory New),4.61,rare,2b182775-3b84-4859-a304-071e5e47d395,65376350.0,False,2b182775-3b84-4859-a304-071e5e47d395,2025-11-08,,AVAILABLE,,,0.08,2.99,2.76,0.22
G5AEKZXS0GDW,3.0,2025-11-07,M4A1-S | Solitude (Field-Tested),28.53,legendary,e866a979-a9a2-4998-9800-a2ffbd670a37,65376340.0,False,e866a979-a9a2-4998-9800-a2ffbd670a37,2025-11-08,,AVAILABLE,,,0.08,7.42,3.27,3.83
GWSW4KPD606C,0.84,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),50.77,mythical,dc8ff662-60c6-4439-96e3-6495374cc578,65376345.0,False,dc8ff662-60c6-4439-96e3-6495374cc578,2025-11-08,,AVAILABLE,,,0.08,1.11,0.92,0.18
GZXE7KF5N73L,0.46,2025-11-07,XM1014 | Oxide Blaze (Factory New),3.16,rare,5cd44fc1-d129-4575-97fb-4fb3bdebc86d,65376348.0,False,5cd44fc1-d129-4575-97fb-4fb3bdebc86d,2025-11-08,,AVAILABLE,,,0.08,0.79,0.51,0.27
GW8PL74HSPCU,0.37,2025-11-07,Five-SeveN | Flame Test (Factory New),6.23,rare,c5850a96-d4d4-4848-9996-b692a626f84e,65376347.0,False,c5850a96-d4d4-4848-9996-b692a626f84e,2025-11-08,,AVAILABLE,,,0.08,0.77,0.41,0.34
GHKPP84U34ZU,0.43,2025-11-07,Tec-9 | Red Quartz (Factory New),4.59,mythical,e1223c8b-ad64-4dab-9894-44dd4f38e4c1,65376346.0,False,e1223c8b-ad64-4dab-9894-44dd4f38e4c1,2025-11-08,,AVAILABLE,,,0.08,0.84,0.48,0.34
GLPHHN3F5PFD,0.21,2025-11-07,SG 553 | Dragon Tech (Field-Tested),28.84,mythical,24ac8e99-6236-4a82-9fc7-3ed9cbca63df,65376344.0,False,24ac8e99-6236-4a82-9fc7-3ed9cbca63df,2025-11-08,,AVAILABLE,,,0.08,0.45,0.24,0.2
G2XLN0R5C85T,1.9,2025-11-07,USP-S | Ticket to Hell (Factory New),6.65,mythical,4e886149-4519-447c-89d1-77afab5d5241,65376343.0,False,4e886149-4519-447c-89d1-77afab5d5241,2025-11-08,,AVAILABLE,,,0.08,2.72,2.08,0.6
GFWRPAP2703Z,2.7,2025-11-07,Desert Eagle | Heat Treated (Minimal Wear),8.66,legendary,265b14f7-d889-4cf5-8de5-f14db74f2216,65376341.0,False,265b14f7-d889-4cf5-8de5-f14db74f2216,2025-11-08,,AVAILABLE,,,0.08,6.17,2.95,2.98
GH8SS0NR70KL,2.32,2025-11-07,Desert Eagle | Heat Treated (Minimal Wear),13.12,legendary,24d96efa-e284-4423-b9b0-121cb390f8dc,65376342.0,False,24d96efa-e284-4423-b9b0-121cb390f8dc,2025-11-08,,AVAILABLE,,,0.08,6.17,2.53,3.36
GSHNKE677657,3.5,2025-11-07,Glock-18 | Moonrise (Factory New),6.15,mythical,9910caf6-f81e-46af-b64d-d8dfd218fa24,65376349.0,False,9910caf6-f81e-46af-b64d-d8dfd218fa24,2025-11-08,,AVAILABLE,,,0.08,6.34,3.82,2.33
G2PF3ACKG7TL,0.55,2025-11-07,PP-Bizon | Brass (Field-Tested),33.39,rare,f97f8e89-4629-4fdc-af71-d14cb6ed1624,65376339.0,False,f97f8e89-4629-4fdc-af71-d14cb6ed1624,2025-11-08,,AVAILABLE,,,0.08,0.7,0.61,0.09
