transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G9ZPF39Z4Z74,0.43,2025-08-15,M4A4 | Choppa (Factory New),6.09,03d29a65-109c-40b9-8f84-13c8d85ef036,64830690,False,03d29a65-109c-40b9-8f84-13c8d85ef036,2025-08-16,,SOLD,2025-08-27,11.0,0.05,0.72,0.46,0.25
G82L28Z8244G,2.5,2025-08-26,Canals Pin,,,864505,True,fb96b14a-7e04-4a84-94a0-cf0862274e13,2025-08-27,,SOLD,2025-08-27,0.0,0.05,3.34,2.64,0.67
GKNL8SHRP54E,2.9,2025-08-22,Gamma 2 Case,,,726,True,b8f64b05-4c54-48ac-ad4e-a47263035f34,2025-08-23,,SOLD,2025-08-27,4.0,0.05,3.25,3.06,0.19
G3G5TL5PAKRZ,0.49,2025-08-21,Sticker | Web Stuck,,,7243184,True,917f4a47-f4b8-4b92-b130-d2670787d8c1,2025-08-22,,SOLD,2025-08-27,5.0,0.05,0.67,0.53,0.15
GXG8DLFCP6TK,0.13,2025-08-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,2ae6ed3a-0df7-4581-8166-2eebdc064596,2025-08-24,,SOLD,2025-08-27,3.0,0.05,0.44,0.15,0.29
GSP529DRGUTR,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,ca326019-5f13-49d8-8214-8b2cf5fdde4c,2025-08-25,,SOLD,2025-08-27,2.0,0.05,0.44,0.13,0.31
G45AXWRX0AP0,1.31,2025-08-09,Glock-18 | Umbral Rabbit (Factory New),6.5,15369ac3-23b1-4791-b81a-0ed2e110b0cb,64521901,False,15369ac3-23b1-4791-b81a-0ed2e110b0cb,2025-08-10,,SOLD,2025-08-27,17.0,0.05,1.82,1.39,0.42
GC2SSLZ8A9UX,2.9,2025-08-22,Gamma 2 Case,,,726,True,082da8d7-1e45-4afa-97ee-42a36826b51f,2025-08-23,,SOLD,2025-08-27,4.0,0.05,3.25,3.06,0.19
GDESEEC08PGZ,2.9,2025-08-22,Gamma 2 Case,,,726,True,4665ad95-c2f7-4581-9c51-c1cf1fd0834e,2025-08-23,,SOLD,2025-08-27,4.0,0.05,3.25,3.06,0.19
GKCENKHR0004,2.9,2025-08-22,Gamma 2 Case,,,726,True,54fbdb82-3a3f-420d-893c-a87cf5e4290e,2025-08-23,,SOLD,2025-08-27,4.0,0.05,3.25,3.06,0.19
GR8SWZD00GDP,2.9,2025-08-22,Gamma 2 Case,,,726,True,febc579e-430c-41f4-adbc-fe23f738bb97,2025-08-23,,SOLD,2025-08-27,4.0,0.05,3.25,3.06,0.19
G4RZA5R2EKRZ,0.05,2025-08-09,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,2ba646b3-a5f0-481c-838e-1630aaa0e634,2025-08-10,,SOLD,2025-08-28,18.0,0.05,0.16,0.06,0.1
GNN9S64N8CU2,0.65,2025-08-11,P250 | Nevermore (Minimal Wear),11.85,bed0a3a2-991c-4965-85ab-718ec5eddded,64623083,False,bed0a3a2-991c-4965-85ab-718ec5eddded,2025-08-12,,SOLD,2025-08-28,16.0,0.05,0.81,0.69,0.12
GRKRPFRG94UU,3.56,2025-08-09,Sticker | Bolt Charge (Foil),,,55478593,True,1190203f-ad30-47c5-a164-ac719fefa8c7,2025-08-10,,SOLD,2025-08-28,18.0,0.05,4.45,3.76,0.67
GALUL7A4SUAZ,0.91,2025-08-09,AWP | Pit Viper (Minimal Wear),11.46,ee3728ae-df39-4b90-960e-9be49080c4a2,64521902,False,ee3728ae-df39-4b90-960e-9be49080c4a2,2025-08-10,,SOLD,2025-08-28,18.0,0.05,1.03,0.97,0.07
GWGC4FNN9F0S,3.59,2025-08-12,AWP | Black Nile (Minimal Wear),13.87,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,64697437,False,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,2025-08-13,,SOLD,2025-08-28,15.0,0.05,4.0,3.79,0.21
G35KSZ4RGHUN,0.89,2025-08-17,Charm | POP Art,,96ed15ee-d5c4-4505-9855-3fdc150f03f5,64842826,False,96ed15ee-d5c4-4505-9855-3fdc150f03f5,2025-08-18,,SOLD,2025-08-28,10.0,0.05,1.27,0.95,0.32
G63PHEG77HPP,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,2387134b-8481-41da-8be6-d457be6e652c,2025-08-06,,SOLD,2025-08-28,22.0,0.05,4.64,4.28,0.35
GAH66DNAF4G4,0.2,2025-08-26,MP9 | Buff Blue (Factory New),6.21,6ec99807-01b5-45cb-90aa-ee4ed8ef06cf,64889312,False,6ec99807-01b5-45cb-90aa-ee4ed8ef06cf,2025-08-27,,SOLD,2025-08-28,1.0,0.05,1.2,0.22,0.94
GRZ86FGP4UAH,0.41,2025-07-31,Glock-18 | Moonrise (Field-Tested),22.55,c00f779b-28b2-4b27-9fb2-ba682e9e777c,64215606,False,c00f779b-28b2-4b27-9fb2-ba682e9e777c,2025-08-01,,SOLD,2025-08-28,27.0,0.05,0.61,0.44,0.17
GG27FZPX33K3,1.15,2025-07-28,M249 | Downtown (Factory New),5.65,232ecc2e-296b-435a-8b48-5770a04537e9,64402732,False,232ecc2e-296b-435a-8b48-5770a04537e9,2025-08-08,2025-08-01,SOLD,2025-08-28,30.0,0.05,1.28,1.22,0.07
G43DR9F02662,0.5,2025-07-30,P250 | Franklin (Field-Tested),16.38,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,64189801,False,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,2025-07-31,,SOLD,2025-08-28,28.0,0.05,0.57,0.54,0.04
GF08X023EGG6,1.34,2025-08-27,Charm | Glamour Shot,,44a80037-09be-481e-af3f-071c732a9fa6,64893751,False,44a80037-09be-481e-af3f-071c732a9fa6,2025-08-28,,SOLD,2025-08-28,0.0,0.15,1.8,1.59,0.19
GZ4FUSTH04P6,1.34,2025-08-27,Charm | Glamour Shot,,96bf3ec8-a9fc-4755-936d-3a7dfb046c53,64893752,False,96bf3ec8-a9fc-4755-936d-3a7dfb046c53,2025-08-28,,SOLD,2025-08-28,0.0,0.15,1.8,1.59,0.19
GT86K3P9D5HZ,1.34,2025-08-27,Charm | Glamour Shot,,71627469-673d-481e-bb86-d8ceca20ef54,64893753,False,71627469-673d-481e-bb86-d8ceca20ef54,2025-08-28,,SOLD,2025-08-28,0.0,0.15,1.8,1.59,0.19
GNDP3CDU86R9,11.42,2025-08-16,M4A1-S | Decimator (Field-Tested),35.0,af534207-baa4-429d-8e8b-18e0a09c1618,64838512,False,af534207-baa4-429d-8e8b-18e0a09c1618,2025-08-17,,SOLD,2025-08-28,11.0,0.05,12.74,12.03,0.68
G6HXZHESGF70,3.39,2025-08-24,Sticker | Bolt Charge (Foil),,,55478593,True,6e72d274-4dfa-416c-86c1-165cf4bc5ddf,2025-08-25,,SOLD,2025-08-28,3.0,0.05,3.88,3.58,0.3
G9ZAFWRP0DRE,0.07,2025-08-19,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,b600e623-4f91-4ff6-bab6-106be5e6dc4e,2025-08-20,,SOLD,2025-08-28,8.0,0.05,0.16,0.08,0.08
GHLASRKTC6C8,51.11,2025-08-19,Number K | The Professionals,,fd5f9d91-c709-4b08-8c4d-4e8d307a4ac2,64850428,False,fd5f9d91-c709-4b08-8c4d-4e8d307a4ac2,2025-08-20,,SOLD,2025-08-29,9.0,0.05,58.06,53.81,4.05
GL8WWNUD5CW6,0.77,2025-08-17,Zeus x27 | Tosai (Minimal Wear),13.06,427166c8-3b9c-4bb9-9b33-46e5b982cf9a,64842829,False,427166c8-3b9c-4bb9-9b33-46e5b982cf9a,2025-08-18,,SOLD,2025-08-29,11.0,0.05,0.96,0.82,0.14
GW5ED5TP8L2Z,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,926f55d8-e364-4132-bb62-eb4e91f5678b,2025-08-21,,SOLD,2025-08-29,8.0,0.05,0.86,0.69,0.17
GZWFF435D22X,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,76c72f33-f625-461f-877f-a049fa75c8a7,2025-08-21,,SOLD,2025-08-29,8.0,0.05,0.86,0.69,0.17
GE5W37AWXK7P,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,a25d4cad-eaec-45e4-bb1a-71d32973f7f7,2025-08-21,,SOLD,2025-08-29,8.0,0.05,0.86,0.69,0.17
GAN2N7ZF7G36,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,48629cc6-ba0f-4470-90d5-be1ad40ba803,2025-08-21,,SOLD,2025-08-29,8.0,0.05,0.86,0.69,0.17
G5WG5SPUAHNK,0.81,2025-08-16,Zeus x27 | Tosai (Minimal Wear),13.5,64bdfc17-8ece-435a-afbb-8a8f345b1823,64838516,False,64bdfc17-8ece-435a-afbb-8a8f345b1823,2025-08-17,,SOLD,2025-08-29,12.0,0.05,0.96,0.86,0.1
GPXSZFENKPST,0.52,2025-08-01,P250 | Franklin (Field-Tested),16.53,5a23c2bd-5506-4e8c-b478-90cc12740777,64236098,False,5a23c2bd-5506-4e8c-b478-90cc12740777,2025-08-02,,SOLD,2025-08-29,27.0,0.05,0.61,0.56,0.06
GUS5GF9FN9W0,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,73f348f5-d72b-43ca-b791-1bbadff8a653,2025-08-11,,SOLD,2025-08-29,18.0,0.05,0.26,0.23,0.04
GGZ3HU2GHC94,0.64,2025-08-22,Desert Eagle | Tilted (Minimal Wear),9.13,27061e16-99db-41eb-a1c9-2fbd3e5f526e,64866903,False,27061e16-99db-41eb-a1c9-2fbd3e5f526e,2025-08-23,,SOLD,2025-08-29,6.0,0.05,0.99,0.68,0.3
GG8ZRKF7TUH6,0.68,2025-08-23,Desert Eagle | Tilted (Minimal Wear),9.17,f4d6ea80-e440-431c-bd89-9aba563ba498,64870379,False,f4d6ea80-e440-431c-bd89-9aba563ba498,2025-08-24,,SOLD,2025-08-29,5.0,0.05,0.99,0.73,0.26
GT0WN6X3A6DU,3.03,2025-08-05,Chroma 2 Case,,,214,True,a81dd55d-2ade-453d-a856-3fe5714b99bd,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
GC5N693384TK,0.37,2025-08-26,Sticker | Bolt Charge,,,55478590,True,d698581c-f365-4a60-a71c-960a9ff828a7,2025-08-27,,SOLD,2025-08-29,2.0,0.05,0.68,0.4,0.28
GGZTW020NK82,3.23,2025-08-24,"Music Kit | The Verkkars, EZ4ENCE",,c685c218-d331-4d73-91af-072c887b3875,64875657,False,c685c218-d331-4d73-91af-072c887b3875,2025-08-25,,SOLD,2025-08-29,4.0,0.05,3.62,3.41,0.21
G53FNNEK7PD9,0.22,2025-08-26,Charm | Whittle Knife,,adcc8eb5-76aa-44ed-9acf-a63ff1e41177,64889314,False,adcc8eb5-76aa-44ed-9acf-a63ff1e41177,2025-08-27,,SOLD,2025-08-29,2.0,0.05,0.37,0.24,0.13
G5ET2GCG0LU0,0.7,2025-08-24,Desert Eagle | Tilted (Minimal Wear),14.92,c3f09350-52ad-4d15-bfe0-786d34c150d3,64875658,False,c3f09350-52ad-4d15-bfe0-786d34c150d3,2025-08-25,,SOLD,2025-08-29,4.0,0.05,0.99,0.75,0.24
G738XX9U7HGT,2.77,2025-08-26,Death Sentence Pin,,,867244,True,4817361c-3e92-47df-be30-d641369ddd92,2025-08-27,,SOLD,2025-08-29,2.0,0.05,3.44,2.93,0.5
GNWZFT7E5C9U,0.36,2025-08-27,Sticker | Bolt Charge,,,55478590,True,5af298a3-de8f-43e7-8b28-eaae30bc8b06,2025-08-28,,SOLD,2025-08-29,1.0,0.15,0.68,0.44,0.22
GP99R6G5A3RT,3.03,2025-08-05,Chroma 2 Case,,,214,True,0a658c27-0524-44ed-9a6f-cf66e0c32114,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
GLGS5DW9DNEX,3.03,2025-08-05,Chroma 2 Case,,,214,True,6f77fe4f-1f43-4a98-89d1-ccdf7bbd1fab,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
GGXDULZ28F7R,50.0,2025-08-15,M4A1-S | Golden Coil (Field-Tested),28.0,0579fa7c-5c5f-48cc-8956-ef37abef9699,64830673,False,0579fa7c-5c5f-48cc-8956-ef37abef9699,2025-08-16,,SOLD,2025-08-29,13.0,0.05,56.61,52.64,3.78
GX8C932XTK8A,3.03,2025-08-05,Chroma 2 Case,,,214,True,678eaec5-2d84-4f3b-ac15-c539b1ee69ca,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
G79CEXSC7HHR,3.03,2025-08-05,Chroma 2 Case,,,214,True,f6a9c6ad-88f0-4ba0-a62a-33b75af3311a,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
GC8K6FN5GUNZ,3.03,2025-08-05,Chroma 2 Case,,,214,True,29411355-ee62-4790-a851-39fce82e714e,2025-08-06,,SOLD,2025-08-29,23.0,0.05,3.37,3.2,0.17
G42FL5LFULX9,0.83,2025-08-15,Zeus x27 | Tosai (Minimal Wear),14.41,e4313479-ef63-4662-9661-88b70ab5c0cf,64830681,False,e4313479-ef63-4662-9661-88b70ab5c0cf,2025-08-16,,SOLD,2025-08-29,13.0,0.05,0.96,0.88,0.08
GZ9KNZFTUHK0,1.25,2025-08-26,Name Tag,,,1229920,True,9157d6a4-a3b7-4276-b29b-06b07db84359,2025-08-27,,SOLD,2025-08-30,3.0,0.05,1.51,1.33,0.18
G29HGNPRSN99,7.0,2025-08-19,Zeus x27 | Olympus (Minimal Wear),12.37,d6ddbbf9-fb0e-4aed-a1cb-075ac0f88038,64850434,False,d6ddbbf9-fb0e-4aed-a1cb-075ac0f88038,2025-08-20,,SOLD,2025-08-30,10.0,0.05,7.91,7.38,0.51
G0AG482Z0DGZ,0.84,2025-08-08,USP-S | Check Engine (Factory New),6.96,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,64453578,False,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,2025-08-09,,SOLD,2025-08-30,21.0,0.05,1.03,0.89,0.14
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,SOLD,2025-08-30,53.0,0.05,2.2,2.09,0.11
GX3GNKT7F6E4,1.28,2025-08-10,Name Tag,,,1229920,True,4cdacffc-ad41-43b2-befe-9d6e02ebc5e2,2025-08-11,,SOLD,2025-08-30,19.0,0.05,1.51,1.36,0.15
GWZRCXX68SUK,3.18,2025-08-19,Glock-18 | Shinobu (Field-Tested),20.46,a9db3646-fbb9-4635-ae5b-38ade4be0530,64850433,False,a9db3646-fbb9-4635-ae5b-38ade4be0530,2025-08-20,,SOLD,2025-08-30,10.0,0.05,4.34,3.36,0.94
G3D54SZRL74R,50.0,2025-08-14,M4A1-S | Golden Coil (Field-Tested),32.03,02dd48a9-1e20-4349-830f-e5228d94ff6b,64817180,False,02dd48a9-1e20-4349-830f-e5228d94ff6b,2025-08-15,,SOLD,2025-08-30,15.0,0.05,56.61,52.64,3.78
GZTN4T7G8ZCH,1.35,2025-08-21,Name Tag,,,1229920,True,b7ae59a9-c845-4fa7-8d36-121684d5143d,2025-08-22,,SOLD,2025-08-30,8.0,0.05,1.51,1.43,0.08
GSLPW80UG70Z,1.27,2025-08-17,Name Tag,,,1229920,True,6ff0cfec-f138-4ddd-8b77-b8861de04828,2025-08-18,,SOLD,2025-08-30,12.0,0.05,1.51,1.35,0.16
GAE7PR8KFZL7,51.36,2025-08-17,Number K | The Professionals,,d18e7158-6308-4216-817d-d1e08d8613bb,64842952,False,d18e7158-6308-4216-817d-d1e08d8613bb,2025-08-19,2025-08-25,SOLD,2025-08-30,12.0,0.05,58.4,54.07,4.12
GLECLF927UFE,0.71,2025-08-29,Sticker | High Heat,,,55414367,True,7daea79a-89ee-4422-b4b3-aa1bde8f007e,2025-08-30,,SOLD,2025-08-30,0.0,0.06,0.87,0.77,0.11
GRDX3TZ3A8XP,28.49,2025-08-26,USP-S | Printstream (Field-Tested),34.59,374f6902-ad96-4c0c-aab5-c8e4265f25f8,64889313,False,374f6902-ad96-4c0c-aab5-c8e4265f25f8,2025-08-27,,SOLD,2025-08-31,4.0,0.05,32.06,30.0,1.97
G8L4RDP2KECE,0.38,2025-08-03,Charm | Baby's AK,,383e6c89-5f48-4b2b-ab7e-4d14921a777f,64285246,False,383e6c89-5f48-4b2b-ab7e-4d14921a777f,2025-08-04,,SOLD,2025-08-31,27.0,0.05,0.54,0.41,0.13
G2HF7W9ZPUAC,5.72,2025-08-30,StatTrak™ M4A1-S | Night Terror (Factory New),6.44,1486e3ab-b20b-4033-9d9d-637eac159d3f,64908343,False,1486e3ab-b20b-4033-9d9d-637eac159d3f,2025-08-31,,SOLD,2025-08-31,0.0,0.06,6.96,6.1,0.82
G3RR45FHSZHS,0.56,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,7368c03c-ddce-45dc-8379-3c6472e9a625,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.6,0.14
GUA622LZGSDC,3.81,2025-08-30,Zeus x27 | Olympus (Field-Tested),20.27,6a778274-3f82-4384-bc16-7279d91fa545,64908344,False,6a778274-3f82-4384-bc16-7279d91fa545,2025-08-31,,SOLD,2025-08-31,0.0,0.06,4.33,4.06,0.26
GF27S8N8C7CS,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,45f90309-3624-4942-883f-6ff4ff71bf75,2025-08-21,,SOLD,2025-08-31,10.0,0.05,12.31,11.21,1.05
G7F5RZ9AKSRX,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,499a4f05-02c3-4756-97a0-0d708be6028d,2025-08-21,,SOLD,2025-08-31,10.0,0.05,12.31,11.21,1.05
GZ5KETA7HA4F,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,f272caeb-fc0c-4068-9c66-9ff2672451e7,2025-08-21,,SOLD,2025-08-31,10.0,0.05,12.31,11.21,1.05
GTKL77E32S52,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,6452e182-da34-47d6-9b41-7a79815fd6f1,2025-08-21,,SOLD,2025-08-31,10.0,0.05,12.31,11.21,1.05
GZ8Z908U9ZLH,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,7f3549f7-8ca6-40b6-97ea-c775c9eb4cdc,2025-08-21,,SOLD,2025-08-31,10.0,0.05,12.31,11.21,1.05
GLGAPK2NUHNN,1.48,2025-08-30,Sticker | Evil Geniuses (Gold) | 2020 RMR,,,30633777,True,3341f8f6-90a2-489f-9c74-704429ccb8e2,2025-08-31,,SOLD,2025-08-31,0.0,0.06,1.93,1.59,0.33
GDTE2ZF88C7G,0.73,2025-08-24,Glock-18 | Ocean Topo (Factory New),5.31,25435f6b-1435-4e5e-93f6-3838d9012511,64875655,False,25435f6b-1435-4e5e-93f6-3838d9012511,2025-08-25,,SOLD,2025-08-31,6.0,0.05,1.2,0.78,0.41
G8A6FCSFRD78,2.11,2025-08-24,Galil AR | Tuxedo (Factory New),6.59,d43112e8-f1a9-4755-9c9d-c786b13a137c,64875648,False,d43112e8-f1a9-4755-9c9d-c786b13a137c,2025-08-25,,SOLD,2025-08-31,6.0,0.05,2.71,2.23,0.46
GUW3T86K08ZF,1.48,2025-08-30,Sticker | Evil Geniuses (Gold) | 2020 RMR,,,30633777,True,24d7c6a1-0a85-4ff9-b2de-2579900c7f9b,2025-08-31,,SOLD,2025-08-31,0.0,0.06,1.93,1.59,0.33
G7TR02GZ657W,1.25,2025-08-30,Name Tag,,,1229920,True,19395b9e-0b34-4c96-abf0-c5d917182991,2025-08-31,,SOLD,2025-08-31,0.0,0.06,1.49,1.34,0.15
GKNRUEKKEA82,4.0,2025-08-21,Zeus x27 | Olympus (Field-Tested),16.68,432850c2-66df-470b-8355-0574b1a0896c,64857818,False,432850c2-66df-470b-8355-0574b1a0896c,2025-08-22,,SOLD,2025-08-31,9.0,0.05,4.51,4.22,0.28
G546ZG7XAUTG,0.35,2025-08-30,Sticker | Flex,,,55480742,True,ef9f63e2-03e8-4692-b02f-fea089809264,2025-08-31,,SOLD,2025-08-31,0.0,0.06,0.65,0.38,0.26
GK3D72AGWLSA,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,c225093a-cdf2-4721-b869-5a67a4edf6ab,2025-08-11,,SOLD,2025-08-31,20.0,0.05,0.26,0.23,0.04
GG5NU7E50KNE,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,a544a4fd-61b2-4278-aa34-78d7b3fd944a,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.64,0.1
G6E2K06HZ36H,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,5007df51-ce81-4ded-ab1d-403499c52394,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.64,0.1
G73TKDU7EXUZ,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,5df7291d-d64c-465f-a9ad-18e4d5ef90d0,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.64,0.1
GG7KD88NCCAZ,0.17,2025-08-31,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,True,cba2d682-cd72-453b-928b-ca66efbc3c20,2025-09-01,,SOLD,2025-08-31,0.0,0.06,0.53,0.19,0.33
GWLRR83F39XW,10.0,2025-08-21,eSports 2014 Summer Case,,,4300,True,cf2f009a-a879-4a3e-8e63-6aecdd943f40,2025-08-22,,SOLD,2025-08-31,9.0,0.05,12.31,10.54,1.69
G4RA03TWEALE,1.81,2025-08-29,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),10.33,74f5258d-5bee-49cd-b2cc-6948a487a431,64904614,False,74f5258d-5bee-49cd-b2cc-6948a487a431,2025-08-30,,SOLD,2025-08-31,1.0,0.06,2.26,1.94,0.31
G2CSZR7FX958,0.7,2025-08-30,Five-SeveN | Sky Blue (Factory New),1.5,c28a72ab-935c-4535-b26a-c75a064098d1,64908336,False,c28a72ab-935c-4535-b26a-c75a064098d1,2025-08-31,,SOLD,2025-08-31,0.0,0.06,1.27,0.76,0.49
GD7CN5DZZ2C4,0.05,2025-08-14,Sticker | Glare,,,55448540,True,a57ed6be-b9dc-480d-8e67-b8eafa88ff47,2025-08-15,,SOLD,2025-08-31,16.0,0.05,0.44,0.06,0.37
GW520NDDK7LF,0.17,2025-08-31,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,True,e1781f87-aaf0-4c7a-9598-741af20f6741,2025-09-01,,SOLD,2025-08-31,0.0,0.06,0.53,0.19,0.33
GSLW23E27LS6,1.25,2025-08-26,Name Tag,,,1229920,True,5c3b6644-860b-4ee6-81d2-27f458a17e0a,2025-08-27,,SOLD,2025-08-31,4.0,0.05,1.51,1.33,0.18
G0HKG7XWA3XD,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,ffc1723a-e577-4d22-8f2e-53692c2fe71d,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.64,0.1
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,SOLD,2025-08-31,76.0,0.05,2.56,2.26,0.29
G7XS43N4A0P4,0.04,2025-08-19,Sticker | Glare,,,55448540,True,3c282775-84ef-4f5a-aad9-96c1284ad44b,2025-08-20,,SOLD,2025-08-31,11.0,0.05,0.44,0.05,0.38
GC9F2RHDC6PA,6.27,2025-08-30,StatTrak™ USP-S | Ticket to Hell (Factory New),4.58,7594aec0-68e7-4605-aee8-bb344ac16d64,64908342,False,7594aec0-68e7-4605-aee8-bb344ac16d64,2025-08-31,,SOLD,2025-08-31,0.0,0.06,7.15,6.68,0.45
G723R8WRHD2S,0.6,2025-08-26,Antwerp 2022 Contenders Autograph Capsule,,,40431648,True,a9fcad9a-dbcf-4e59-a934-4d2a16fa01bc,2025-08-27,,SOLD,2025-08-31,4.0,0.05,0.74,0.64,0.1
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,SOLD,2025-08-31,75.0,0.05,2.56,2.41,0.15
GA795FU8R5W9,0.17,2025-08-31,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,True,067f595e-f662-4dfb-9dbb-86d49b33eb99,2025-09-01,,SOLD,2025-08-31,0.0,0.06,0.53,0.19,0.33
GDN5Z8T7GGRX,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,5927bcd6-5c41-4294-8663-648df509f452,2025-08-25,,SOLD,2025-09-01,7.0,0.05,0.26,0.13,0.14
GCRC6HAGU580,0.29,2025-08-31,Charm | Hot Sauce,,2354d155-c7e9-4f81-ac30-c857c8843c9b,64912608,False,2354d155-c7e9-4f81-ac30-c857c8843c9b,2025-09-01,,SOLD,2025-09-01,0.0,0.06,0.48,0.32,0.16
GEP4RGNP7F28,0.17,2025-08-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,65fcea61-8c16-4b61-a961-b754dd726b12,2025-08-29,,SOLD,2025-09-01,3.0,0.06,0.26,0.19,0.07
G93WF05PF3H7,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,498f8c90-2fbf-435d-b300-c26393b7c483,2025-08-25,,SOLD,2025-09-01,7.0,0.05,0.26,0.13,0.14
G3SEGD277WZS,0.7,2025-08-30,Five-SeveN | Sky Blue (Factory New),4.81,ec91f41e-5fd3-4221-a23d-cfc37a6c7b76,64908341,False,ec91f41e-5fd3-4221-a23d-cfc37a6c7b76,2025-08-31,,SOLD,2025-09-01,1.0,0.06,1.27,0.76,0.49
G6CZ0FRE8D25,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,d8286978-2817-4ed8-bdc8-3b91af3df2e0,2025-08-25,,SOLD,2025-09-01,7.0,0.05,0.26,0.13,0.14
G560NTTE787X,2.68,2025-08-30,"Music Kit | bbno$, u mad!",,9933ef6e-b892-4039-953a-af44e9ae3d0b,64908345,False,9933ef6e-b892-4039-953a-af44e9ae3d0b,2025-08-31,,SOLD,2025-09-01,1.0,0.06,3.4,2.86,0.52
G0WU346R8A3D,2.0,2025-08-30,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),13.61,2152baaf-603f-4e55-ba4f-cac82ad041bc,64908346,False,2152baaf-603f-4e55-ba4f-cac82ad041bc,2025-08-31,,SOLD,2025-09-01,1.0,0.06,2.75,2.14,0.58
GNGK2G2D5XCS,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,e970923b-c4c3-46ef-987e-787b2481cd93,2025-08-25,,SOLD,2025-09-01,7.0,0.05,0.26,0.13,0.14
GELWZ7R3L094,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,d0e97b64-a773-4399-9a41-7c1353d88274,2025-08-25,,SOLD,2025-09-01,7.0,0.05,0.26,0.13,0.14
